abu+fTam+563.868+T	7597	3503	0.620	1.547	1358	2563	2.411	6.131
abu+Tab\9e+584.971+T	9530	4607	0.173	-0.139	67	538	19.990	466.998
abu+sTam+591.594+T	8729	3391	0.773	1.242	3375	3823	0.998	0.327
abu+balTa\?grh+596.758+T	7314	3086	0.509	1.119	2567	3034	1.247	1.101
abu+awTan+598.977+T	7321	3758	1.161	2.217	1052	2253	2.951	10.369
abu+rTanh+627.796+T	6805	3515	1.097	2.994	787	1886	3.454	14.204
abu+Tab+631.500+T	8991	4532	0.290	-0.591	1499	2894	2.720	8.185
abu+Ta\?g+694.912+T	7798	3013	1.071	3.907	3583	3484	0.727	0.034
alohali+awTan+30.151+T	6983	6778	0.812	-0.642	186	504	22.382	684.084
alohali+balTa\?grh+98.558+T	7085	3357	0.287	1.655	1033	2139	2.989	9.392
alohali+Tab\9e+226.003+T	871	2215	6.892	50.446	396	275	22.924	1293.662
alohali+fTam+256.198+T	9238	3224	0.627	0.023	2427	3801	1.412	1.059
alohali+sTam+272.108+T	7423	3761	0.091	0.193	1067	2192	3.181	10.707
alohali+fTam+325.988+T	1597	3393	3.425	12.521	235	324	22.420	872.576
alohali+sTam+340.536+T	3738	5074	1.535	1.790	240	497	18.571	467.355
alohali+balTa\?grh+394.268+T	5454	4309	1.371	2.672	880	1671	3.889	22.100
alohali+Tab\9e+502.143+T	7103	4148	1.208	2.369	1926	2619	2.269	7.044
alohali+awTan+521.261+T	4967	4085	0.673	0.851	516	1241	5.650	38.245
alohali+fTam+552.648+T	1051	2456	5.236	31.387	340	318	19.433	781.852
alohali+sTam+568.403+T	3815	4699	1.696	2.805	409	857	9.146	123.909
alohali+awTan+605.242+T	5182	4312	1.667	3.211	724	1404	4.497	32.440
alohali+Tab\9e+619.355+T	5522	4918	1.188	1.189	543	1181	6.609	63.102
alohali+balTa\?grh+634.422+T	3092	4131	1.646	2.553	308	581	12.741	224.988
alohali+Ta\?g+789.913+T	946	1793	6.660	56.764	453	355	11.950	347.246
alotaiq+awTan+43.214+T	6834	3913	1.323	2.042	2255	2706	1.756	4.721
alotaiq+balTa\?grh+68.411+T	7575	7622	0.460	-1.342	202	724	19.630	445.103
alotaiq+Tab\9e+131.242+T	1561	3223	4.638	21.712	569	498	12.994	407.112
alotaiq+fTam+144.236+T	7076	6831	0.670	-0.715	192	803	15.384	292.615
alotaiq+sTam+150.911+T	7967	7156	0.452	-1.141	436	1149	11.326	153.739
alotaiq+fTam+209.919+T	8968	6048	0.540	-0.565	352	1272	8.853	99.806
alotaiq+sTam+215.932+T	10500	7175	-0.016	-1.325	324	1375	10.189	120.288
alotaiq+balTa\?grh+240.743+T	11233	6433	0.081	-1.260	580	2084	6.208	45.180
alotaiq+Tab\9e+280.477+T	13695	6334	-0.745	-0.386	236	1407	11.291	136.768
alotaiq+awTan+290.053+T	10767	6043	0.130	-0.998	148	863	14.937	265.734
alotaiq+fTam+302.464+T	11068	3339	-0.130	3.035	692	2541	4.147	16.847
alotaiq+sTam+309.169+T	11124	5938	0.113	-0.877	827	2466	4.935	27.847
alotaiq+awTan+325.197+T	9918	7535	0.227	-1.417	368	1268	11.001	145.931
alotaiq+Tab\9e+329.883+T	12756	5800	-0.312	-0.918	197	1051	13.712	210.769
alotaiq+balTa\?grh+335.013+T	6340	7496	0.884	-0.770	417	971	14.270	247.426
alotaiq+Ta\?g+509.383+T	7576	7457	0.615	-1.076	357	1157	11.532	162.902
mohammed+awTan+44.009+T	6493	3251	1.746	5.850	1503	2452	2.039	4.794
mohammed+balTa\?grh+108.567+T	3959	4067	0.863	0.421	390	935	7.571	68.862
mohammed+Tab\9e+210.652+T	956	1966	5.083	33.308	347	321	14.639	434.515
mohammed+fTam+241.500+T	6738	4070	1.190	2.178	1948	2578	2.138	6.312
mohammed+sTam+256.746+T	1024	2324	4.866	26.924	335	337	16.511	550.132
mohammed+fTam+311.345+T	4286	4882	1.416	1.550	467	1106	7.010	71.112
mohammed+sTam+328.972+T	5080	4956	0.884	0.337	712	1461	5.585	39.791
mohammed+balTa\?grh+395.333+T	7974	4906	0.835	0.439	1500	2618	2.964	11.238
mohammed+Tab\9e+506.980+T	6795	4120	0.837	1.116	1598	2660	2.144	5.623
mohammed+awTan+526.542+T	1132	2173	4.110	20.919	420	400	13.441	294.181
mohammed+fTam+557.333+T	5386	5540	0.826	-0.227	452	1122	8.544	91.133
mohammed+sTam+573.155+T	868	1765	6.208	47.219	378	318	12.586	398.559
mohammed+Ta\?g+764.177+T	4381	4089	0.501	-0.500	375	955	7.439	64.044
naif1+awTan+21.375+T	3629	5768	1.740	1.813	170	230	46.285	3036.257
naif1+balTa\?grh+49.126+T	1588	4071	3.450	11.125	198	222	47.799	3404.124
naif1+Tab\9e+119.868+T	8236	6433	0.689	-0.638	146	547	20.798	573.835
naif1+fTam+136.879+T	3722	4912	1.362	1.107	213	441	20.163	541.237
naif1+sTam+146.993+T	6336	4651	1.140	1.868	231	745	11.093	166.461
naif1+sTam+190.754+T	2977	4911	2.030	3.669	240	467	20.917	606.509
naif1+balTa\?grh+225.426+T	1918	3687	2.842	8.903	202	279	28.047	1195.548
naif1+awTan+302.397+T	5308	5142	1.308	1.406	176	450	18.553	504.320
naif1+fTam+325.196+T	5283	3625	1.333	3.693	1337	1852	2.804	11.170
naif1+sTam+334.522+T	2756	5203	2.291	4.254	302	501	22.084	679.049
naif1+awTan+356.548+T	5014	6941	1.207	-0.083	103	243	48.320	3276.585
naif1+Tab\9e+364.856+T	4695	6201	1.267	0.338	116	245	42.563	2571.720
naif1+balTa\?grh+373.208+T	4941	5938	1.093	0.133	212	556	19.218	471.896
naif1+Ta\?g+469.018+T	4893	5436	1.310	1.172	362	944	9.538	130.277
naif2+awTan+16.580+T	6024	5869	1.073	0.131	632	1366	6.791	66.070
naif2+balTa\?grh+40.385+T	7334	6311	0.718	-0.509	421	1420	7.628	74.922
naif2+Tab\9e+102.694+T	9006	6795	0.244	-1.192	415	1588	7.831	73.028
naif2+fTam+117.876+T	6833	6610	0.823	-0.551	262	929	12.165	194.648
naif2+sTam+125.533+T	1836	3846	3.129	10.172	269	403	21.914	727.794
naif2+fTam+154.237+T	5025	5851	1.269	0.682	518	1032	9.819	131.004
naif2+sTam+161.644+T	1915	3885	2.969	9.035	301	400	20.617	670.075
naif2+balTa\?grh+190.307+T	5777	5723	1.208	0.738	715	1377	6.891	66.058
naif2+Tab\9e+242.649+T	5038	6692	1.169	-0.010	193	562	22.252	620.350
naif2+awTan+252.947+T	4273	4454	1.881	4.092	594	1143	5.973	57.647
naif2+fTam+270.819+T	5129	5042	1.173	1.148	662	1330	6.163	52.468
naif2+sTam+280.000+T	519	1095	12.827	188.852	402	193	24.746	1711.212
naif2+awTan+299.385+T	2549	4294	2.617	6.502	437	633	12.041	252.115
naif2+Tab\9e+306.287+T	6775	7192	0.780	-0.950	207	666	17.978	432.625
naif2+balTa\?grh+312.993+T	5217	5039	0.854	0.454	198	587	15.087	292.496
naif2+Ta\?g+392.592+T	6018	6212	1.072	0.135	172	546	19.137	507.255
saud+awTan+8.675+T	2258	4873	2.756	6.530	438	721	16.424	366.182
saud+balTa\?grh+42.460+T	1711	2200	3.168	17.952	491	592	6.389	70.968
saud+Tab\9e+116.699+T	1188	2923	4.288	19.491	359	315	25.179	1074.549
saud+fTam+135.930+T	5683	6186	1.034	-0.028	355	1165	9.074	108.400
saud+sTam+146.903+T	7719	5501	0.729	-0.019	568	1616	5.938	45.720
saud+fTam+193.252+T	5985	6444	0.986	-0.166	227	791	14.173	263.997
saud+sTam+204.519+T	5539	7014	0.978	-0.537	345	945	14.181	237.019
saud+balTa\?grh+245.087+T	4572	4893	1.426	2.095	1015	1911	3.862	21.513
saud+Tab\9e+312.413+T	893	1820	7.267	60.716	544	290	21.693	920.556
saud+awTan+324.881+T	2318	4553	2.319	4.303	377	489	21.768	616.131
saud+fTam+349.689+T	6473	3989	0.784	0.974	1333	2384	2.464	7.254
saud+sTam+359.562+T	8678	3618	0.596	1.482	1134	2597	2.938	8.905
saud+awTan+382.626+T	710	1497	8.525	88.477	450	267	19.297	808.552
saud+Tab\9e+390.003+T	2654	5187	2.424	4.592	336	513	20.859	661.099
saud+balTa\?grh+397.890+T	874	2310	6.203	41.939	376	292	25.201	1228.789
saud+Ta\?g+486.789+T	1430	3541	4.009	15.693	332	356	26.261	1138.373
