alotaiq+ratb+328.893+aa	8.00	635.33	-3.00	1214.67	-68.50	2849.67	5.10	639.25	59.80	1318.00	41.10	2843.25	-29.50	676.00	-11.00	1487.67	-19.00	2984.00
mohammed+ratb+71.386+aa	82.50	659.67	55.00	1285.33	306.50	2502.00	-48.40	705.00	27.40	1448.00	-63.90	2551.25	-57.00	592.33	70.50	1492.67	53.50	2589.00
naif1+ratb+38.078+aa	42.50	536.67	22.00	1208.33	79.00	2300.00	-25.80	524.50	40.30	1342.75	53.50	2417.75	33.50	424.00	38.50	1357.33	-59.50	2524.33
naif1+ratb+212.608+aa	5.50	583.67	12.50	1171.00	41.00	2533.67	-35.50	536.75	34.10	1278.75	1.20	2562.50	-4.50	441.67	26.00	1360.33	-28.50	2627.33
naif1+ratb+363.417+aa	19.50	580.67	65.00	1113.00	72.00	2289.67	-31.00	549.50	67.80	1261.00	32.00	2374.00	46.00	453.67	14.50	1384.33	-96.00	2479.00
naif2+ratb+30.428+aa	39.50	549.33	53.00	1117.00	-13.00	2736.00	-21.00	554.00	65.10	1259.25	5.20	2647.50	-16.00	487.67	39.50	1395.00	-8.00	2705.33
naif2+ratb+180.529+aa	38.50	537.33	95.50	1033.00	-51.00	2704.00	-28.50	536.25	38.00	1227.00	17.10	2549.25	-3.00	466.67	21.50	1362.67	-23.50	2665.00
naif2+ratb+304.911+aa	14.50	568.00	53.00	1090.67	54.00	2597.33	-19.40	570.00	59.30	1248.75	-19.90	2667.25	-27.00	528.00	11.00	1430.67	-79.50	2630.67
saud+ratb+28.751+aa	14.50	627.67	31.50	1088.67	36.50	2317.00	-27.30	627.25	79.10	1288.75	38.50	2464.25	-20.00	578.33	54.00	1470.67	37.50	2586.33
saud+ratb+230.397+aa	21.50	624.67	-16.00	1125.67	-5.00	2621.67	-7.80	650.00	38.50	1158.75	-4.50	2647.25	11.50	606.33	-68.00	1321.00	-20.50	2669.67
saud+ratb+388.596+aa	18.00	661.33	5.00	1156.00	76.00	2621.00	-28.40	629.50	112.70	1371.25	6.80	2693.00	-10.50	568.33	29.00	1607.00	-6.50	2790.00
abu+tlyfwn+205.247+ii	11.50	343.33	15.50	1602.67	30.00	2462.33	-5.80	356.50	41.00	1701.00	-29.40	2474.50	21.00	322.00	141.50	1806.67	2.50	2445.67
abu+tlyfwn+528.248+ii	1.50	334.33	74.50	1803.00	25.00	2435.00	-23.90	316.25	-39.20	1863.00	-7.50	2455.25	-55.50	436.33	-13.50	1861.00	-113.50	2623.33
abu+tlyfwn+528.462+uu	16.00	415.33	-39.00	941.67	81.00	2338.00	-15.20	422.50	142.90	1094.25	30.60	2472.00	16.50	384.67	-67.50	1423.33	15.50	2533.67
abu+tlyfwn+647.455+ii	12.00	344.33	46.00	1705.00	61.00	2427.67	-19.00	348.00	-48.60	1711.50	-40.60	2446.50	27.50	394.67	-50.50	1663.00	-101.50	2497.00
abu+tlyfwn+647.645+uu	17.50	433.33	-20.00	994.00	14.50	2350.00	-23.50	417.25	131.00	1177.00	5.30	2273.25	17.50	367.33	-81.00	1466.00	5.50	2259.33
alohali+tlyfwn+108.801+ii	9.00	460.00	-17.00	1588.67	21.50	2328.33	-12.40	444.00	-25.10	1489.25	3.60	2337.50	-23.00	472.67	-36.00	1559.33	-70.00	2476.33
alohali+tlyfwn+108.950+uu	18.00	485.33	-8.00	1071.33	-24.00	2350.00	-19.40	468.00	69.40	1135.50	-70.10	2032.75	35.00	417.67	-100.50	1379.33	-31.50	2004.67
alohali+tlyfwn+360.300+ii	1.50	437.00	0.00	1848.00	-55.00	2401.33	-15.70	413.25	-25.50	1816.25	-27.30	2284.75	4.50	387.00	42.00	1738.33	-74.50	2254.67
alohali+tlyfwn+360.462+uu	20.00	488.67	10.00	1028.00	2.50	2212.33	-12.30	509.75	112.00	1235.00	-27.80	2143.50	66.50	451.33	-23.00	1503.33	-74.50	2157.67
alohali+tlyfwn+733.045+ii	3.50	373.33	11.50	1971.67	6.00	2450.67	-1.00	369.50	-13.80	1978.00	-7.00	2426.50	-10.00	372.33	33.50	1925.67	-74.00	2465.00
alohali+tlyfwn+733.208+uu	54.50	571.67	-31.50	978.33	93.50	2416.00	-39.50	596.25	118.30	1298.75	-72.40	2752.50	86.00	482.33	-13.50	1557.67	166.50	2584.67
alotaiq+tlyfwn+72.040+ii	30.50	406.00	100.50	1956.67	-5.00	2637.00	-5.50	414.25	-24.10	2055.75	28.40	2699.00	12.50	405.67	-6.50	1949.67	17.50	2677.67
alotaiq+tlyfwn+72.219+uu	33.00	565.33	-2.50	1026.33	17.00	2618.00	8.90	617.75	141.80	1248.50	61.80	2620.50	-72.00	602.00	-51.50	1447.67	-184.50	2675.67
alotaiq+tlyfwn+224.912+ii	16.50	362.67	34.50	2041.67	-6.50	2625.00	-0.40	401.00	-24.30	2057.25	4.80	2606.00	19.00	387.67	-8.00	1999.67	-11.00	2648.67
alotaiq+tlyfwn+225.061+uu	23.50	545.67	5.50	982.00	6.50	2635.00	-22.10	561.75	52.80	1129.00	24.90	2669.25	13.50	544.00	-10.50	1274.33	-35.00	2766.00
alotaiq+tlyfwn+382.785+ii	27.50	423.00	21.00	1942.33	-25.00	2655.33	-13.90	448.75	-56.50	1938.75	-29.50	2524.75	14.50	405.00	-12.00	1859.33	-4.00	2476.33
alotaiq+tlyfwn+382.965+uu	30.00	544.33	3.50	991.33	9.00	2563.00	-43.50	518.75	35.30	1079.75	-46.90	2534.75	30.00	410.67	32.50	1193.67	7.00	2430.00
mohammed+tlyfwn+116.742+ii	-13.00	361.33	43.50	1981.33	-109.00	2698.67	-4.60	334.50	-50.20	1986.00	-64.50	2452.25	-1.50	328.00	2.00	1889.67	-125.50	2380.67
mohammed+tlyfwn+116.938+uu	21.00	615.00	29.50	1000.00	-35.50	2210.33	-25.70	635.75	60.30	1549.25	67.10	2829.25	46.00	480.67	-113.50	1468.33	-30.50	2680.33
mohammed+tlyfwn+351.067+ii	-7.50	341.67	56.00	2047.00	-112.00	2244.00	-1.00	323.50	-56.60	2034.00	42.40	2231.00	0.50	324.00	17.50	1899.33	-56.00	2329.67
mohammed+tlyfwn+351.257+uu	110.00	590.67	151.50	1049.00	44.00	2315.00	-64.30	592.25	-69.00	1268.50	7.40	2540.50	20.00	412.00	-66.50	1186.67	-254.50	2275.00
naif1+tlyfwn+54.408+ii	7.00	323.33	19.50	1938.00	-3.50	2314.33	-10.20	318.00	-4.40	1986.00	-61.70	2171.75	11.50	321.33	20.50	1901.67	-10.50	2101.00
naif1+tlyfwn+54.585+uu	5.00	344.33	-0.50	794.00	-31.00	2233.33	-6.90	402.25	134.20	1107.50	7.60	2242.00	-7.00	371.67	-65.00	1329.67	-76.50	2304.33
naif1+tlyfwn+202.258+ii	6.50	394.00	20.00	1637.33	-28.50	2328.00	-1.00	396.50	-63.00	1523.00	-35.80	2186.00	14.50	401.00	-53.50	1473.67	-26.00	2199.00
naif1+tlyfwn+202.439+uu	6.00	388.00	-6.00	820.00	-30.50	2195.33	4.90	420.75	79.10	926.75	16.50	2277.75	36.50	415.67	-19.00	1139.67	-70.50	2345.67
naif1+tlyfwn+427.077+ii	12.50	381.00	14.00	1743.33	11.00	2367.33	1.00	393.50	-58.90	1631.75	-24.00	2276.50	2.50	482.67	-42.00	1590.33	-58.50	2364.67
naif1+tlyfwn+427.236+uu	13.00	378.33	-19.50	912.67	13.00	2279.33	7.40	421.00	41.60	916.50	-7.70	2297.75	-1.50	434.00	-32.00	1029.00	-48.00	2346.33
naif2+tlyfwn+44.717+ii	13.50	348.00	38.00	1821.00	-34.50	2443.00	-5.40	355.00	-71.10	1725.75	-18.40	2300.50	9.50	344.33	-4.50	1577.33	-55.00	2325.67
naif2+tlyfwn+44.909+uu	3.00	382.33	-105.50	785.67	-10.00	2299.00	4.70	406.25	123.40	932.50	8.60	2294.00	21.00	398.00	-34.50	1217.00	-17.00	2322.00
naif2+tlyfwn+172.347+ii	4.50	345.33	38.00	1822.33	-51.00	2369.33	-9.10	333.75	-68.10	1687.25	-13.60	2295.50	-24.50	367.67	-55.50	1611.33	-92.50	2374.00
naif2+tlyfwn+172.533+uu	5.50	384.00	-46.00	783.67	-7.00	2253.33	8.20	394.00	65.90	824.75	-0.40	2238.00	4.50	400.33	-65.50	1045.00	-2.50	2269.67
naif2+tlyfwn+361.088+ii	12.50	342.67	10.50	1799.33	-55.00	2334.00	-6.60	349.00	-72.20	1683.00	-22.80	2185.00	-2.00	396.67	-35.50	1549.67	-84.50	2271.67
naif2+tlyfwn+361.261+uu	6.00	388.00	-14.00	919.67	3.00	2204.33	6.30	423.25	73.40	992.00	-5.80	2191.00	15.50	411.00	-28.00	1209.67	-53.00	2248.33
saud+tlyfwn+48.657+ii	31.00	354.00	53.50	1933.00	-27.50	2591.67	-7.40	367.00	-78.80	1854.50	-26.70	2491.75	7.00	366.00	-19.00	1686.00	-17.00	2463.67
saud+tlyfwn+48.823+uu	52.00	472.00	33.50	977.33	82.00	2366.33	-13.90	543.75	9.70	1080.25	-5.30	2471.25	21.00	494.67	-57.00	1152.67	11.50	2427.00
saud+tlyfwn+218.377+ii	4.00	374.00	1.50	2053.00	20.00	2739.67	-1.40	382.00	-75.90	1901.75	-55.60	2669.50	11.00	374.33	-4.00	1735.33	47.50	2583.33
saud+tlyfwn+218.550+uu	48.00	537.67	13.50	1007.33	74.50	2354.67	-27.30	612.25	91.40	1133.00	26.70	2481.75	23.00	531.67	-52.00	1308.33	-44.00	2504.33
saud+tlyfwn+450.810+ii	3.50	299.67	28.50	2133.00	70.00	2771.00	30.60	324.50	-59.90	2073.25	-37.30	2802.25	-187.00	635.67	-88.50	2102.67	-126.00	2836.33
saud+tlyfwn+450.977+uu	37.00	464.00	-33.00	870.67	-26.00	2410.67	23.00	611.00	40.80	989.50	16.10	2522.25	2.00	618.67	20.50	1123.00	31.00	2505.67
