alotaiq+fTam+209.930+aa	28.50	635.00	12.00	1159.33	-16.00	2772.00	-33.80	613.00	8.40	1183.00	-105.40	2599.50	-22.50	558.00	-72.00	1222.33	-174.50	2364.33
alotaiq+sTam+215.953+aa	24.00	699.67	8.50	1202.67	26.00	2774.67	-44.80	663.50	0.90	1210.25	-80.80	2584.00	51.50	532.67	5.50	1206.67	-105.50	2372.00
alotaiq+Tab\9e+280.522+aa	16.00	656.67	24.00	1221.00	-70.50	2696.00	-55.50	637.25	-7.30	1247.25	-21.80	2643.50	46.50	491.33	14.00	1226.67	-1.50	2578.33
alotaiq+awTan+290.068+aa	47.50	627.00	42.00	1105.67	-27.00	2887.67	-26.30	674.75	55.50	1253.25	-33.60	2798.00	49.00	553.67	-36.00	1348.67	20.50	2674.33
alotaiq+fTam+302.479+aa	42.50	619.00	25.00	1141.33	31.00	2826.33	-0.40	642.00	106.50	1286.25	-37.90	2793.25	-40.50	559.33	-196.50	1372.33	-186.50	2644.67
alotaiq+sTam+309.187+aa	23.50	669.67	7.00	1175.67	-50.00	2777.67	-4.80	663.00	87.70	1271.75	9.20	2509.00	-68.00	610.67	-172.50	1430.33	-201.00	2556.67
alotaiq+awTan+325.216+aa	26.50	598.33	14.50	1074.00	-32.00	2816.00	-19.40	558.00	77.60	1201.00	-45.60	2399.50	13.50	493.00	-50.50	1351.33	-94.00	2403.67
alotaiq+Tab\9e+329.982+aa	-16.00	704.67	17.00	1234.33	12.00	2703.33	-45.90	617.75	-2.80	1266.00	-17.30	2680.25	42.50	479.00	13.50	1246.33	-9.50	2638.00
alotaiq+balTa\?grh+335.032+aa	29.00	624.00	10.50	1174.00	-6.00	2811.67	6.10	686.25	36.90	1252.25	-31.70	2764.25	5.00	686.67	-40.00	1389.00	31.50	2700.67
alotaiq+Ta\?g+509.398+aa	17.00	620.67	8.00	1097.33	18.00	3035.33	25.60	676.50	20.50	1158.75	-15.90	2953.75	-44.50	694.67	-40.50	1237.33	-24.50	2952.67
mohammed+awTan+44.033+aa	107.50	658.67	58.00	1208.67	37.00	2954.00	-123.10	724.25	55.80	1398.00	-170.50	2762.75	6.50	388.33	-4.00	1533.00	-157.50	2355.00
mohammed+balTa\?grh+108.584+aa	39.00	666.00	40.00	1162.67	144.50	2825.00	5.60	728.00	44.30	1278.25	-131.80	2908.00	16.00	720.67	-57.50	1380.00	-242.00	2343.67
mohammed+Tab\9e+210.665+aa	63.00	725.67	16.00	1189.33	59.50	2890.67	-49.50	733.75	-7.00	1138.00	-68.00	2857.50	-22.50	614.33	-33.50	1181.67	-173.50	2683.33
mohammed+fTam+241.517+aa	173.50	865.00	5.00	1151.67	-281.50	2316.67	-100.30	740.75	14.70	1158.25	52.20	2604.00	43.50	524.67	-75.50	1161.00	79.00	2722.00
mohammed+sTam+256.759+aa	106.00	767.00	73.00	1307.67	-66.00	2805.00	-82.70	794.75	-32.90	1150.25	-85.60	2608.00	30.00	554.00	-67.50	1092.67	-262.50	2181.33
mohammed+fTam+311.358+aa	57.50	780.67	-7.50	1194.67	-331.00	2393.33	-71.70	738.25	15.30	1129.75	277.20	2177.00	100.00	586.33	18.50	1196.67	342.50	2900.00
mohammed+sTam+328.989+aa	143.00	776.67	120.50	1252.33	280.00	2939.33	-66.50	843.25	-44.80	1310.00	-64.40	3209.50	111.50	631.67	-56.00	1162.00	273.50	2948.00
mohammed+balTa\?grh+395.346+aa	59.00	645.00	25.50	1129.33	77.00	2798.00	-1.00	744.50	19.90	1258.75	-72.20	2850.00	11.50	726.67	-69.00	1323.33	-20.00	2598.33
mohammed+Tab\9e+506.995+aa	49.00	726.33	-53.50	1267.67	-0.50	2994.33	-30.60	720.00	-5.80	1219.00	-53.30	2927.25	-18.00	629.33	7.00	1203.00	-19.00	2757.67
mohammed+awTan+526.562+aa	128.00	760.67	201.00	1301.00	88.00	3114.33	-123.70	676.75	27.70	1420.75	-214.60	2196.50	37.50	440.33	-74.00	1511.33	0.00	2172.67
mohammed+fTam+557.347+aa	86.50	801.00	105.00	1155.67	120.00	2217.00	-100.90	731.25	-50.50	1134.25	-20.10	2532.75	131.50	570.67	8.50	1097.67	245.50	2715.67
mohammed+sTam+573.167+aa	89.50	810.00	49.00	1330.67	117.50	3081.67	-100.30	764.75	-68.60	1161.50	-119.00	2887.50	92.50	537.67	-30.00	1026.00	283.50	2796.00
naif1+awTan+21.401+aa	34.50	572.33	37.00	1037.00	-89.00	2612.33	-40.60	577.50	67.50	1244.75	21.30	2715.25	50.00	474.33	-14.50	1380.33	107.00	2768.00
naif1+balTa\?grh+49.150+aa	20.00	545.33	28.00	998.33	-220.50	2617.00	-12.50	567.25	106.50	1158.75	54.90	2456.25	21.50	510.33	-103.50	1436.00	-53.00	2559.00
naif1+Tab\9e+119.890+aa	33.50	540.67	47.50	975.00	-134.50	2763.33	-40.60	533.00	19.00	1093.50	-60.00	2543.00	61.50	440.67	33.50	1133.67	15.00	2406.00
naif1+fTam+136.898+aa	44.50	556.67	40.50	995.00	-49.50	2746.33	-38.20	526.50	35.10	1138.25	-89.10	2595.75	24.00	455.00	-16.00	1205.67	-205.00	2253.33
naif1+sTam+147.010+aa	30.50	579.00	37.50	994.33	-84.50	2617.00	-34.20	557.00	57.60	1132.50	-50.10	2561.75	37.00	469.33	-32.00	1272.67	153.50	2423.33
naif1+fTam+181.962+aa	20.50	557.00	51.50	1019.00	-25.50	2516.00	-40.80	509.50	45.50	1138.25	-48.40	2529.00	39.50	412.67	-43.50	1243.00	-50.50	2341.67
naif1+sTam+190.769+aa	30.50	558.67	64.00	1037.67	5.00	2798.33	-18.50	572.75	9.60	1119.50	-22.80	2568.00	36.00	498.67	-9.50	1138.00	82.50	2511.67
naif1+balTa\?grh+225.450+aa	23.50	538.00	22.00	1104.33	-287.50	2513.00	-2.40	583.00	70.60	1245.00	-2.10	2256.75	40.00	566.00	-81.50	1453.33	-15.00	2325.00
naif1+awTan+302.417+aa	33.00	552.67	59.00	1119.00	-26.50	2698.67	-27.90	548.75	51.40	1230.50	19.20	2676.50	30.50	480.00	-11.50	1346.67	96.50	2740.67
naif1+fTam+325.223+aa	35.00	533.00	47.00	977.33	-84.50	2910.33	-41.90	496.25	37.80	1095.00	-105.00	2627.50	25.00	435.00	-26.00	1164.00	-143.50	2384.67
naif1+sTam+334.534+aa	11.50	557.00	56.00	996.00	-68.50	2807.33	-11.90	520.75	8.50	1106.75	-10.20	2660.50	15.00	500.00	-21.00	1173.33	-119.50	2627.67
naif1+awTan+356.566+aa	6.00	534.00	40.50	997.00	-204.50	2617.00	-11.10	522.75	82.40	1165.00	11.00	2410.50	33.00	491.33	3.50	1348.67	-7.00	2474.33
naif1+Tab\9e+364.879+aa	26.50	563.33	52.00	1013.67	26.00	2484.33	-48.20	546.50	18.50	1111.25	-54.60	2498.00	29.50	439.67	-10.00	1188.33	-25.50	2392.33
naif1+balTa\?grh+373.226+aa	17.00	565.00	63.50	1048.67	-104.50	2770.33	0.80	587.50	88.80	1250.50	-17.20	2530.50	30.50	565.67	-72.00	1476.67	-34.50	2488.67
naif1+Ta\?g+469.032+aa	27.00	554.67	29.50	987.67	-104.50	2818.00	-4.30	588.25	61.60	1090.50	-4.10	2630.75	-26.00	561.67	-70.00	1198.00	-129.00	2582.67
naif2+awTan+16.601+aa	47.50	545.00	42.00	1038.00	-5.00	2758.33	-28.90	535.75	65.40	1186.50	1.90	2680.75	22.00	454.00	-50.50	1360.67	-124.50	2651.33
naif2+balTa\?grh+40.402+aa	37.50	552.00	44.00	1035.67	-38.00	2713.33	0.80	597.50	37.10	1140.25	-26.70	2580.25	27.00	575.33	-60.00	1270.33	3.00	2536.67
naif2+Tab\9e+102.713+aa	33.50	553.33	36.00	996.33	-168.50	2859.00	-37.50	545.75	26.40	1092.50	-25.20	2628.00	15.50	449.00	-22.50	1173.67	-79.00	2553.67
naif2+fTam+117.894+aa	39.50	558.67	55.50	999.67	-40.00	2997.67	-50.20	532.50	37.60	1121.50	-113.30	2682.75	7.50	419.00	4.50	1189.00	-102.50	2367.00
naif2+sTam+125.548+aa	31.00	597.67	60.00	1029.67	-80.50	2919.33	-21.30	590.25	27.20	1108.50	28.70	2735.75	19.00	513.33	5.00	1183.67	34.50	2766.00
naif2+fTam+154.256+aa	54.50	573.33	44.50	1054.67	-30.00	2938.00	-56.50	549.25	57.20	1167.50	-85.80	2499.00	10.50	427.00	-20.00	1280.33	-82.50	2322.33
naif2+sTam+161.660+aa	15.00	577.67	27.50	1021.00	-63.50	2834.67	-33.60	552.50	23.90	1100.25	-38.40	2689.00	17.00	456.33	-24.00	1165.67	109.50	2638.00
naif2+balTa\?grh+190.328+aa	36.00	523.33	58.50	1021.67	-160.50	2877.33	-0.40	581.50	74.20	1191.50	-16.70	2502.25	27.50	564.00	-67.00	1375.67	-40.50	2473.00
naif2+Tab\9e+242.666+aa	43.50	534.00	36.50	999.33	-22.00	2840.33	-41.20	541.00	-0.40	1071.50	-64.40	2497.00	23.00	434.33	23.50	1125.67	-19.00	2365.67
naif2+awTan+252.966+aa	25.00	507.33	56.00	1034.33	-58.00	2717.33	-26.10	507.75	51.20	1168.00	-38.60	2592.50	13.00	435.33	-5.00	1284.33	24.50	2511.33
naif2+fTam+270.836+aa	46.50	525.00	15.00	1017.00	11.00	2636.33	-49.20	505.50	45.60	1128.00	-64.00	2527.50	11.50	409.00	2.50	1217.33	-95.00	2355.00
naif2+sTam+280.015+aa	35.50	573.00	75.00	1058.33	-1.00	2983.00	-31.80	545.50	14.60	1150.50	-68.20	2672.00	6.00	452.00	-20.00	1207.67	59.50	2589.67
naif2+awTan+299.402+aa	26.50	536.67	63.00	1014.00	-132.00	2956.33	-13.50	548.75	62.40	1180.50	-58.10	2708.75	24.50	493.33	-29.00	1316.67	-20.00	2616.33
naif2+Tab\9e+306.302+aa	27.50	566.00	33.50	1033.00	83.50	2900.00	-41.60	547.50	0.10	1076.25	-119.50	2793.25	46.50	452.00	12.00	1100.67	4.50	2567.00
naif2+balTa\?grh+313.009+aa	13.00	565.67	37.50	1025.00	-119.00	2747.67	3.10	572.75	74.70	1146.25	-37.20	2470.00	22.00	559.67	-72.50	1356.67	-35.50	2413.00
naif2+Ta\?g+392.616+aa	25.50	590.00	22.50	1013.33	-80.00	2761.67	0.80	614.50	27.30	1049.75	-15.00	2619.00	2.50	619.33	-32.50	1109.00	-31.00	2601.33
saud+awTan+8.686+aa	31.00	602.33	64.50	1041.67	-96.00	2650.00	-27.00	636.50	71.50	1243.25	-105.40	2283.50	21.50	504.00	-46.00	1440.33	-78.50	2197.67
saud+balTa\?grh+42.479+aa	15.50	618.33	-8.00	1106.33	19.50	2720.00	15.30	670.75	57.80	1182.00	-25.30	2686.25	15.50	687.00	-53.50	1350.67	3.50	2632.00
saud+Tab\9e+116.709+aa	34.50	599.00	20.00	1087.00	26.50	2834.67	-39.70	613.75	23.70	1186.25	-40.40	2713.50	0.50	491.00	-5.50	1252.00	-37.50	2622.67
saud+fTam+135.951+aa	12.00	634.33	16.50	1158.00	-244.50	2406.33	3.90	606.75	96.30	1260.75	178.40	2339.50	17.50	766.00	122.00	1680.33	50.00	2826.33
saud+fTam+193.268+aa	40.50	652.67	46.50	1158.33	-116.00	2520.33	-0.20	676.00	76.70	1250.25	88.70	2353.75	-111.00	702.33	-299.00	1547.00	-213.50	2621.67
saud+sTam+204.539+aa	66.00	667.00	41.00	1163.33	-67.50	2458.33	-17.70	709.25	-1.10	1197.75	41.90	2417.75	-50.50	678.00	-91.00	1284.33	-89.50	2529.33
saud+balTa\?grh+245.141+aa	-0.50	665.00	3.00	1097.00	-13.00	2667.00	2.50	695.75	40.20	1162.00	-28.60	2544.00	0.50	689.67	-46.50	1235.33	-11.50	2490.67
saud+Tab\9e+312.430+aa	10.00	633.33	13.00	1130.67	-43.00	2812.67	-24.10	620.25	27.60	1182.00	-47.10	2692.75	25.50	533.33	-15.50	1279.33	9.00	2593.33
saud+awTan+324.679+uu	1.00	440.33	-59.50	783.00	159.50	2710.33	-14.70	415.25	98.60	883.50	-36.30	2733.75	2.50	380.67	-49.50	1109.33	22.00	2645.00
saud+awTan+324.898+aa	43.00	670.00	14.00	1132.00	-230.50	2424.00	-5.80	704.00	59.00	1217.50	6.20	2118.00	26.00	663.00	-65.50	1381.33	-69.00	2193.00
saud+fTam+349.711+aa	25.50	691.67	49.00	1218.00	-43.00	2350.67	7.70	742.25	-24.30	1256.75	12.30	2391.25	10.50	734.00	14.00	1199.00	23.50	2386.33
saud+sTam+359.592+aa	59.50	631.00	35.00	1175.67	-0.50	2521.67	-8.50	712.75	-12.70	1202.75	-51.00	2318.00	21.50	673.00	4.00	1166.67	-57.50	2263.33
saud+awTan+382.639+aa	43.00	646.00	10.50	1086.00	11.50	2345.33	-7.10	686.75	18.40	1114.50	-19.70	2318.75	3.00	667.67	-14.50	1175.33	-10.50	2262.33
saud+Tab\9e+390.048+aa	13.00	663.33	-9.00	1121.00	-11.50	2705.67	-37.70	648.25	40.50	1164.75	-54.50	2593.25	31.50	558.00	-16.50	1262.33	0.00	2463.67
saud+balTa\?grh+397.900+aa	23.50	632.67	5.00	1145.00	-6.00	2678.67	4.10	662.25	60.00	1230.00	-58.60	2568.00	25.00	649.00	-97.50	1432.00	-41.50	2492.33
saud+Ta\?g+486.832+aa	18.00	567.33	-47.00	1000.33	18.50	2691.67	9.00	587.00	32.60	951.00	0.60	2676.50	-6.00	609.00	-12.50	1026.67	5.00	2687.33
abu+raTy+120.068+aa	24.50	522.00	22.50	1098.00	18.50	2417.33	-23.10	512.25	-13.80	1116.50	1.00	2460.50	-25.00	465.67	4.00	1082.67	10.00	2463.67
abu+raTy+120.314+ii	-3.00	359.00	174.00	1762.33	27.00	2491.67	-7.30	329.75	60.40	2124.00	22.60	2577.00	-2.50	313.33	-71.00	2276.33	-75.50	2706.33
abu+bsaTh+161.904+aa	50.00	492.00	11.00	1208.00	8.50	2410.00	-27.80	523.00	-18.40	1217.00	-11.20	2402.00	6.00	459.00	9.50	1174.67	-2.50	2386.67
abu+mwaTn+335.404+aa	25.50	496.67	61.00	1041.33	-4.00	2458.33	-13.90	499.75	-13.70	1139.25	14.60	2509.50	-16.00	467.00	12.50	1095.00	-7.50	2557.33
abu+raTy+439.574+ii	-2.50	349.00	118.50	1718.67	19.00	2443.00	-5.60	322.50	77.70	2024.25	66.80	2554.50	16.00	287.67	-10.50	2165.00	-73.50	2638.33
abu+bsaTh+533.488+aa	40.50	464.33	18.50	1131.33	11.50	2427.67	-26.50	469.25	-14.40	1124.50	-6.40	2423.00	11.50	405.33	4.00	1092.33	-26.00	2427.33
abu+mwaTn+538.766+aa	13.00	474.00	54.50	958.00	-3.50	2585.67	-27.00	467.00	22.00	1123.50	-33.30	2494.75	10.50	402.33	-40.50	1255.33	3.00	2461.67
abu+bsaTh+557.383+aa	8.50	429.33	-2.50	1209.00	14.00	2469.33	-12.20	433.00	-27.00	1165.50	-30.00	2414.00	-3.00	419.00	12.00	1138.67	-24.00	2361.67
abu+raTy+613.209+aa	33.50	497.67	16.50	1115.67	-2.00	2561.00	-13.80	519.00	-11.40	1162.00	-18.00	2556.50	-12.00	468.67	39.50	1097.33	19.00	2515.67
abu+raTy+613.541+ii	-6.00	319.00	228.00	2013.00	56.00	2518.00	0.70	311.75	-7.50	2218.25	-5.30	2635.75	9.00	302.00	72.00	2077.33	6.50	2601.67
abu+mwaTn+639.558+aa	2.00	490.00	39.50	1075.33	-5.50	2761.67	-9.90	476.75	0.40	1156.00	-91.30	2585.25	-14.50	457.33	45.50	1086.00	-2.50	2432.00
alohali+mwaTn+26.785+aa	-53.50	647.33	-5.50	1063.00	-92.50	3143.67	-17.90	585.75	-12.30	1055.25	-47.00	2908.00	-12.50	556.00	-17.00	1055.00	-75.50	2781.00
alohali+bsaTh+278.693+aa	14.00	644.33	13.50	1205.33	112.00	2415.67	-21.70	622.75	-17.40	1192.50	8.00	2519.50	-12.50	578.00	-4.00	1173.67	-23.00	2553.00
alohali+mwaTn+310.870+aa	10.50	868.67	-179.00	1455.33	-39.00	3188.67	-88.90	778.75	-3.70	1097.75	-39.80	3020.00	-32.00	570.67	17.50	1109.67	43.50	2891.33
alohali+bsaTh+410.305+aa	33.50	604.33	-24.00	1225.33	2.50	2608.33	-21.80	621.00	-3.20	1195.00	2.00	2608.50	-4.50	561.33	3.00	1216.00	-23.50	2651.00
alohali+mwaTn+530.961+aa	-53.00	656.67	-59.50	1110.67	-421.00	2629.00	-17.80	581.50	12.50	1115.25	-68.00	2882.00	12.00	494.00	8.00	1157.00	-35.00	2645.67
alohali+bsaTh+643.465+aa	36.50	593.67	-12.00	1204.67	2.00	2547.67	-16.10	627.75	-15.70	1161.25	7.50	2578.75	7.50	569.67	7.00	1123.67	0.50	2607.33
alotaiq+mwaTn+40.965+aa	-12.50	690.00	25.00	1129.67	28.50	2816.00	-7.60	661.50	-18.90	1186.25	10.30	2831.75	-97.50	687.33	-79.00	1330.67	-26.50	3002.67
alotaiq+bsaTh+187.791+aa	46.00	610.33	-16.50	1210.33	13.50	2985.33	22.70	652.25	17.60	1202.00	-1.00	3041.50	-122.50	744.00	-149.00	1392.00	51.00	3022.67
alotaiq+mwaTn+202.897+aa	9.50	580.67	30.50	974.67	163.00	2515.67	-25.00	577.00	7.80	1055.50	5.70	2772.25	-21.50	520.00	-10.50	1053.67	26.50	2689.33
alotaiq+bsaTh+247.054+aa	29.50	538.33	-11.50	1155.00	-68.00	2870.00	20.10	639.75	5.20	1185.00	18.60	2815.00	-41.50	609.00	6.50	1179.33	60.50	2843.00
alotaiq+mwaTn+294.162+aa	9.00	593.33	53.50	1024.67	126.50	2521.00	-16.10	591.75	0.20	1142.50	23.50	2789.75	11.00	524.00	18.50	1131.67	-12.00	2815.00
alotaiq+bsaTh+337.994+aa	18.00	630.67	-10.50	1213.67	-33.50	2844.67	-4.00	637.00	2.10	1191.75	24.10	2832.75	7.50	614.33	15.00	1180.33	6.50	2891.33
mohammed+mwaTn+41.930+aa	100.50	703.33	82.00	1129.67	-25.00	2786.00	-62.50	659.25	16.10	1130.25	-122.20	2632.00	10.00	533.67	40.00	1112.33	-231.50	2196.00
mohammed+bsaTh+262.251+aa	52.50	676.33	-87.00	1514.33	107.50	2254.67	-28.20	736.00	-54.00	1333.00	33.40	2812.50	-25.50	647.33	-44.50	1237.33	14.00	2807.00
mohammed+mwaTn+293.008+aa	59.00	812.33	154.50	1167.33	67.50	3095.67	-45.90	773.25	-52.30	1245.75	4.00	2724.50	-35.00	645.00	10.00	1165.67	-137.50	2856.67
mohammed+bsaTh+411.056+aa	71.50	658.67	-65.00	1426.67	57.50	2711.67	-25.40	704.00	-46.10	1259.25	-48.00	2635.50	-26.50	632.00	-29.00	1178.00	-264.50	2492.33
mohammed+mwaTn+535.683+aa	1.50	809.33	138.50	1294.33	-294.50	2434.67	-43.60	790.50	-89.80	1261.00	-79.50	2723.75	-17.50	658.00	-21.50	1145.00	-122.00	2671.67
naif1+mwaTn+19.667+aa	36.00	515.33	92.50	921.33	258.50	2333.67	-12.90	534.25	-0.30	1016.25	8.50	2663.75	-4.50	525.33	-16.50	1062.67	49.00	2694.67
naif1+bsaTh+150.697+aa	29.50	571.00	13.00	1106.00	-44.00	2556.00	-31.80	561.00	-25.40	1076.50	33.00	2536.50	38.00	472.67	14.50	1034.67	-9.00	2619.33
naif1+mwaTn+173.103+aa	19.50	527.33	44.50	1077.00	49.50	2638.67	-24.30	511.25	-32.10	1065.25	-23.00	2603.00	15.50	466.67	-51.00	1099.67	-42.00	2514.00
naif1+bsaTh+234.366+aa	35.00	549.00	43.00	1125.00	-33.50	2565.67	-25.40	555.50	-40.50	1090.25	43.30	2631.25	0.00	512.67	-59.00	1119.00	-46.50	2756.33
naif1+mwaTn+311.738+aa	15.00	512.33	79.50	984.33	202.50	2436.00	-8.00	509.50	-16.80	1045.00	42.40	2701.50	-1.50	489.67	-27.50	1088.00	-26.00	2787.33
