naif2+ktab+350.205+aa	61.50	531.33	-103.50	1491.00	-38.50	2298.67	-35.40	553.50	-23.50	1359.75	28.10	2342.25	24.00	465.67	32.00	1316.67	8.50	2398.67
saud+ktab+216.348+aa	47.00	585.33	-90.50	1645.00	-53.50	2669.00	-17.80	614.00	-48.60	1405.50	-14.20	2588.50	5.00	561.67	-16.50	1327.33	-16.00	2576.67
saud+ktab+437.534+aa	75.50	576.67	-107.50	1491.33	-154.00	2437.00	-7.50	692.25	-34.50	1239.75	45.50	2497.75	17.00	650.00	15.50	1172.33	25.00	2553.33
abu+alan+498.261+aa	12.00	507.67	-4.50	1497.00	11.00	2488.67	-37.80	456.50	33.80	1573.50	25.40	2589.00	24.50	374.67	-48.00	1643.67	48.50	2631.00
abu+alan+604.128+aa	5.50	518.00	-12.50	1423.00	75.00	2763.67	-17.80	489.50	57.10	1496.75	-26.80	2680.50	26.50	448.00	-51.50	1633.33	19.50	2642.33
alohali+alan+371.639+aa	29.50	742.00	-21.50	1525.67	119.00	2967.00	-71.10	655.25	43.90	1595.75	-121.20	2883.50	87.50	490.00	-2.00	1697.00	196.00	2765.00
alohali+alan+610.838+aa	19.00	637.33	1.50	1552.67	-34.00	2453.33	-48.90	620.75	16.20	1552.00	36.20	2575.00	89.00	489.00	-4.50	1614.67	214.50	2694.67
alotaiq+alan+229.740+aa	59.50	613.00	-25.50	1479.33	-24.00	2667.33	-37.50	642.25	89.40	1506.50	12.80	2669.00	22.50	519.33	-64.00	1684.00	-7.50	2721.33
alotaiq+alan+327.093+aa	45.50	585.00	-32.00	1505.00	-16.00	2835.33	-4.40	657.00	-2.50	1436.25	-8.80	2807.00	49.50	597.67	5.50	1423.67	116.50	2721.33
mohammed+alan+363.410+aa	44.00	788.33	-19.00	1542.00	-184.00	1831.00	-75.70	668.75	26.50	1557.75	219.40	2132.50	61.00	521.33	1.50	1637.67	241.00	2745.33
naif1+alan+209.371+aa	-12.50	544.33	-17.50	1434.67	-13.50	2430.33	-13.40	528.50	14.70	1428.25	9.70	2495.25	40.50	490.33	36.00	1483.67	61.00	2577.67
naif1+alan+360.285+aa	-23.50	596.33	-8.00	1367.67	4.50	2324.00	-17.10	516.75	38.50	1430.75	30.20	2390.00	4.50	476.67	16.00	1525.33	-93.00	2451.00
naif2+alan+178.047+aa	-42.00	586.33	-27.00	1429.00	13.00	2506.33	-33.10	487.25	25.30	1441.75	-0.30	2512.25	16.50	411.67	6.00	1502.00	-8.50	2518.33
naif2+alan+302.454+aa	-32.00	548.33	-22.50	1439.00	-37.00	2357.33	-28.10	482.75	22.20	1443.00	23.60	2369.00	16.00	409.00	-4.00	1486.67	-111.50	2387.00
saud+alan+226.974+aa	8.00	644.33	-39.00	1240.67	-35.50	2239.33	-32.50	617.75	96.40	1353.50	58.20	2266.50	40.00	525.33	1.00	1578.33	-117.50	2408.33
saud+alan+385.554+aa	21.50	667.33	-147.50	1365.33	-108.00	2402.33	-2.20	691.50	17.30	1160.25	-6.20	2355.00	7.00	685.33	-50.00	1238.67	6.00	2357.67
abu+ratb+432.963+aa	34.50	527.00	11.00	1216.00	19.00	2354.33	-26.90	502.75	25.00	1334.00	-0.70	2388.25	-30.00	447.33	45.00	1367.67	-7.00	2410.00
alohali+ratb+375.755+aa	40.50	611.33	35.50	1133.00	67.00	2384.67	-17.50	667.75	81.10	1318.75	20.10	2555.25	-19.50	612.33	47.50	1490.33	8.50	2598.33
alohali+ratb+616.295+aa	37.50	632.00	25.50	1141.33	79.50	2275.67	-23.60	643.00	46.20	1276.50	26.80	2398.00	-8.00	590.00	36.00	1378.67	-27.50	2450.33
alotaiq+ratb+231.864+aa	47.00	659.67	-6.00	1253.00	-10.00	2818.67	-7.00	716.50	49.80	1330.00	52.90	2853.25	-28.50	695.67	7.00	1465.33	63.00	2983.00
alotaiq+ratb+328.893+aa	8.00	635.33	-3.00	1214.67	-68.50	2849.67	5.10	639.25	59.80	1318.00	41.10	2843.25	-29.50	676.00	-11.00	1487.67	-19.00	2984.00
naif1+ratb+212.608+aa	5.50	583.67	12.50	1171.00	41.00	2533.67	-35.50	536.75	34.10	1278.75	1.20	2562.50	-4.50	441.67	26.00	1360.33	-28.50	2627.33
naif1+ratb+363.417+aa	19.50	580.67	65.00	1113.00	72.00	2289.67	-31.00	549.50	67.80	1261.00	32.00	2374.00	46.00	453.67	14.50	1384.33	-96.00	2479.00
naif2+ratb+180.529+aa	38.50	537.33	95.50	1033.00	-51.00	2704.00	-28.50	536.25	38.00	1227.00	17.10	2549.25	-3.00	466.67	21.50	1362.67	-23.50	2665.00
naif2+ratb+304.911+aa	14.50	568.00	53.00	1090.67	54.00	2597.33	-19.40	570.00	59.30	1248.75	-19.90	2667.25	-27.00	528.00	11.00	1430.67	-79.50	2630.67
saud+ratb+230.397+aa	21.50	624.67	-16.00	1125.67	-5.00	2621.67	-7.80	650.00	38.50	1158.75	-4.50	2647.25	11.50	606.33	-68.00	1321.00	-20.50	2669.67
saud+ratb+388.596+aa	18.00	661.33	5.00	1156.00	76.00	2621.00	-28.40	629.50	112.70	1371.25	6.80	2693.00	-10.50	568.33	29.00	1607.00	-6.50	2790.00
abu+mlabs+376.524+aa	16.50	511.67	-29.50	1413.33	-5.00	2435.67	-36.40	480.00	-54.90	1285.75	-67.70	2333.25	20.00	381.33	9.50	1236.00	-0.50	2205.33
abu+mlabs+606.023+aa	24.50	507.67	-12.00	1387.33	14.00	2437.00	-28.30	496.25	-20.80	1326.00	3.10	2520.75	24.00	427.33	-20.50	1308.00	22.00	2557.33
alohali+mlabs+368.898+aa	21.50	649.33	-58.50	1563.33	-107.50	2428.00	-54.40	601.00	-18.30	1475.25	-13.40	2365.50	38.50	468.33	-16.50	1447.67	19.00	2306.00
alohali+mlabs+704.735+aa	31.00	635.00	-25.00	1585.00	-15.00	2452.33	-51.60	610.50	-29.80	1486.50	3.40	2470.00	31.50	464.00	-12.00	1428.67	8.50	2432.00
alotaiq+mlabs+228.587+aa	51.00	652.00	-10.50	1407.33	-20.00	2544.00	-29.30	655.25	-12.90	1357.75	24.70	2582.25	-24.50	581.33	-23.00	1358.00	-24.50	2629.67
alotaiq+mlabs+360.634+aa	1.50	545.00	24.00	1364.67	136.00	2535.67	4.00	590.00	-5.20	1381.00	19.30	2681.25	45.00	568.33	29.00	1369.00	-25.50	2719.67
mohammed+mlabs+360.209+aa	88.50	613.67	-34.00	1679.00	-34.50	2637.00	-30.50	682.75	-47.80	1463.00	20.80	2574.00	0.50	598.33	-2.50	1403.67	-64.00	2694.33
naif1+mlabs+207.661+aa	4.50	521.33	-67.50	1436.00	28.00	2132.33	-20.70	514.25	-10.20	1376.00	16.90	2289.25	42.00	442.33	-3.00	1373.00	-12.00	2324.00
naif1+mlabs+409.119+aa	22.50	528.67	-22.50	1385.33	-11.50	2414.00	-40.10	498.75	-6.70	1335.25	-19.40	2365.50	33.50	418.00	-24.50	1352.33	-18.00	2326.00
naif2+mlabs+176.571+aa	32.50	521.00	-39.00	1430.33	30.50	2406.67	-29.60	509.00	3.70	1398.25	-9.20	2390.00	29.50	434.67	-6.00	1422.00	-22.00	2387.00
naif2+mlabs+345.242+aa	45.00	579.33	-25.00	1434.00	-6.50	2467.67	-46.90	570.75	-20.90	1372.75	-13.60	2434.50	31.00	461.33	29.50	1335.33	3.50	2403.67
saud+mlabs+225.104+aa	28.00	647.33	-66.50	1522.00	-8.50	2673.67	-46.30	597.25	-46.30	1344.25	-86.40	2513.00	29.50	484.67	-4.50	1300.33	-2.00	2405.33
saud+mlabs+433.066+aa	48.50	599.33	-154.00	1563.00	-45.50	2496.00	-13.60	635.50	-51.60	1281.50	-8.50	2483.25	34.00	581.00	16.00	1217.33	19.50	2481.00
