alohali+ktab+712.619+aa	29.50	599.33	-43.00	1744.67	-90.00	2457.00	-9.80	619.50	-43.90	1585.75	6.80	2318.50	-1.00	574.00	-35.00	1507.00	-57.50	2368.67
alohali+ratb+616.295+aa	37.50	632.00	25.50	1141.33	79.50	2275.67	-23.60	643.00	46.20	1276.50	26.80	2398.00	-8.00	590.00	36.00	1378.67	-27.50	2450.33
alohali+ratb+75.733+aa	32.50	639.67	40.50	1177.33	151.00	2396.33	-7.10	693.25	78.50	1341.75	4.50	2654.75	-20.50	642.67	48.00	1512.67	-63.50	2619.00
alohali+tab+398.132+aa	28.00	605.33	-34.50	1583.00	-25.50	2575.33	-16.00	621.50	-29.90	1450.75	10.20	2397.00	-22.00	563.00	-76.00	1416.33	-139.00	2492.00
alohali+tab+570.579+aa	64.00	616.67	-76.00	1652.33	-9.50	2487.00	-39.10	620.25	-24.30	1476.75	26.60	2442.50	36.00	526.00	-30.50	1429.00	-73.00	2532.33
alohali+tlyfwn+108.950+uu	18.00	485.33	-8.00	1071.33	-24.00	2350.00	-19.40	468.00	69.40	1135.50	-70.10	2032.75	35.00	417.67	-100.50	1379.33	-31.50	2004.67
alohali+tlyfwn+360.300+ii	1.50	437.00	0.00	1848.00	-55.00	2401.33	-15.70	413.25	-25.50	1816.25	-27.30	2284.75	4.50	387.00	42.00	1738.33	-74.50	2254.67
alohali+tlyfwn+360.462+uu	20.00	488.67	10.00	1028.00	2.50	2212.33	-12.30	509.75	112.00	1235.00	-27.80	2143.50	66.50	451.33	-23.00	1503.33	-74.50	2157.67
alohali+tlyfwn+733.045+ii	3.50	373.33	11.50	1971.67	6.00	2450.67	-1.00	369.50	-13.80	1978.00	-7.00	2426.50	-10.00	372.33	33.50	1925.67	-74.00	2465.00
alohali+tlyfwn+733.208+uu	54.50	571.67	-31.50	978.33	93.50	2416.00	-39.50	596.25	118.30	1298.75	-72.40	2752.50	86.00	482.33	-13.50	1557.67	166.50	2584.67
alotaiq+ktab+224.060+aa	18.50	704.00	-90.50	1517.00	-133.50	2607.67	-9.70	711.75	-23.30	1338.25	44.00	2544.50	-23.50	672.33	-46.50	1294.33	-1.50	2649.33
alotaiq+ktab+364.090+aa	38.50	587.00	-109.00	1541.00	-106.50	2680.00	-6.20	616.50	-28.10	1331.75	48.10	2558.75	0.50	599.33	-21.50	1318.67	-29.50	2700.67
alotaiq+ratb+328.893+aa	8.00	635.33	-3.00	1214.67	-68.50	2849.67	5.10	639.25	59.80	1318.00	41.10	2843.25	-29.50	676.00	-11.00	1487.67	-19.00	2984.00
alotaiq+ratb+58.659+aa	34.00	658.00	9.00	1246.67	-34.50	2898.33	15.70	711.75	65.60	1388.50	52.70	2921.25	-32.50	741.67	37.50	1522.67	-35.50	3074.33
alotaiq+tab+310.227+aa	17.00	648.33	-93.50	1542.67	-35.50	2666.67	-3.90	644.25	-1.60	1405.00	35.90	2659.75	-46.50	641.00	-85.50	1416.00	-56.00	2723.67
alotaiq+tab+70.898+aa	67.50	775.00	-77.00	1392.67	34.50	2520.67	-49.90	742.75	-26.70	1311.75	-3.70	2557.75	-41.00	631.33	-5.50	1248.33	-47.00	2539.67
alotaiq+tlyfwn+225.061+uu	23.50	545.67	5.50	982.00	6.50	2635.00	-22.10	561.75	52.80	1129.00	24.90	2669.25	13.50	544.00	-10.50	1274.33	-35.00	2766.00
alotaiq+tlyfwn+382.785+ii	27.50	423.00	21.00	1942.33	-25.00	2655.33	-13.90	448.75	-56.50	1938.75	-29.50	2524.75	14.50	405.00	-12.00	1859.33	-4.00	2476.33
alotaiq+tlyfwn+382.965+uu	30.00	544.33	3.50	991.33	9.00	2563.00	-43.50	518.75	35.30	1079.75	-46.90	2534.75	30.00	410.67	32.50	1193.67	7.00	2430.00
alotaiq+tlyfwn+72.040+ii	30.50	406.00	100.50	1956.67	-5.00	2637.00	-5.50	414.25	-24.10	2055.75	28.40	2699.00	12.50	405.67	-6.50	1949.67	17.50	2677.67
alotaiq+tlyfwn+72.219+uu	33.00	565.33	-2.50	1026.33	17.00	2618.00	8.90	617.75	141.80	1248.50	61.80	2620.50	-72.00	602.00	-51.50	1447.67	-184.50	2675.67
mohammed+ktab+347.962+aa	91.00	587.67	-108.00	1707.00	-6.00	2538.00	-22.00	668.00	-57.20	1408.00	-22.70	2406.25	18.00	616.67	30.50	1308.67	-37.50	2403.00
mohammed+tab+398.268+aa	85.50	635.00	-128.00	1608.00	-97.50	2546.67	-37.90	697.25	-41.00	1390.00	2.80	2454.00	-23.50	574.33	7.50	1298.67	-4.00	2403.67
mohammed+tab+399.952+aa	54.00	593.67	-105.50	1546.67	-172.50	2415.00	-26.50	653.75	-37.30	1329.25	29.40	2389.50	-14.50	579.33	-6.00	1241.33	-68.00	2473.67
mohammed+tab+575.572+aa	72.50	679.67	-108.00	1560.00	-9.00	2510.00	-47.50	687.75	-37.10	1354.75	9.30	2547.75	1.00	575.67	12.50	1286.00	-44.50	2572.33
mohammed+tlyfwn+116.938+uu	21.00	615.00	29.50	1000.00	-35.50	2210.33	-25.70	635.75	60.30	1549.25	67.10	2829.25	46.00	480.67	-113.50	1468.33	-30.50	2680.33
mohammed+tlyfwn+351.067+ii	-7.50	341.67	56.00	2047.00	-112.00	2244.00	-1.00	323.50	-56.60	2034.00	42.40	2231.00	0.50	324.00	17.50	1899.33	-56.00	2329.67
mohammed+tlyfwn+351.257+uu	110.00	590.67	151.50	1049.00	44.00	2315.00	-64.30	592.25	-69.00	1268.50	7.40	2540.50	20.00	412.00	-66.50	1186.67	-254.50	2275.00
naif1+ktab+200.450+aa	76.50	545.67	-103.50	1503.67	-100.00	2228.67	-37.60	559.50	-13.00	1322.50	51.00	2286.50	5.00	461.00	-19.00	1313.67	-55.00	2383.33
naif1+ktab+414.987+aa	43.50	546.00	-90.00	1415.00	-51.00	2258.00	-35.20	550.50	-3.40	1311.50	15.80	2306.00	23.00	461.33	3.00	1306.00	-10.50	2343.67
naif1+ratb+363.417+aa	19.50	580.67	65.00	1113.00	72.00	2289.67	-31.00	549.50	67.80	1261.00	32.00	2374.00	46.00	453.67	14.50	1384.33	-96.00	2479.00
naif1+ratb+38.078+aa	42.50	536.67	22.00	1208.33	79.00	2300.00	-25.80	524.50	40.30	1342.75	53.50	2417.75	33.50	424.00	38.50	1357.33	-59.50	2524.33
naif1+tab+335.740+aa	37.50	544.67	-57.50	1378.67	-56.00	2344.67	-37.90	530.25	-21.20	1309.50	-5.80	2331.00	44.00	448.00	35.50	1286.00	-2.00	2327.67
naif1+tab+52.505+aa	34.00	539.00	0.50	1303.67	16.50	2256.33	-33.70	528.75	-8.00	1272.50	-0.60	2281.50	32.00	452.67	-12.00	1318.00	-48.00	2336.00
naif1+tlyfwn+202.439+uu	6.00	388.00	-6.00	820.00	-30.50	2195.33	4.90	420.75	79.10	926.75	16.50	2277.75	36.50	415.67	-19.00	1139.67	-70.50	2345.67
naif1+tlyfwn+427.077+ii	12.50	381.00	14.00	1743.33	11.00	2367.33	1.00	393.50	-58.90	1631.75	-24.00	2276.50	2.50	482.67	-42.00	1590.33	-58.50	2364.67
naif1+tlyfwn+427.236+uu	13.00	378.33	-19.50	912.67	13.00	2279.33	7.40	421.00	41.60	916.50	-7.70	2297.75	-1.50	434.00	-32.00	1029.00	-48.00	2346.33
naif1+tlyfwn+54.408+ii	7.00	323.33	19.50	1938.00	-3.50	2314.33	-10.20	318.00	-4.40	1986.00	-61.70	2171.75	11.50	321.33	20.50	1901.67	-10.50	2101.00
naif1+tlyfwn+54.585+uu	5.00	344.33	-0.50	794.00	-31.00	2233.33	-6.90	402.25	134.20	1107.50	7.60	2242.00	-7.00	371.67	-65.00	1329.67	-76.50	2304.33
naif2+ktab+170.924+aa	78.50	520.67	-54.00	1513.00	-35.50	2446.33	-41.20	544.00	-36.60	1375.00	-1.00	2363.50	3.50	442.67	16.00	1301.67	15.50	2367.67
naif2+ktab+350.205+aa	61.50	531.33	-103.50	1491.00	-38.50	2298.67	-35.40	553.50	-23.50	1359.75	28.10	2342.25	24.00	465.67	32.00	1316.67	8.50	2398.67
naif2+ratb+30.428+aa	39.50	549.33	53.00	1117.00	-13.00	2736.00	-21.00	554.00	65.10	1259.25	5.20	2647.50	-16.00	487.67	39.50	1395.00	-8.00	2705.33
naif2+ratb+304.911+aa	14.50	568.00	53.00	1090.67	54.00	2597.33	-19.40	570.00	59.30	1248.75	-19.90	2667.25	-27.00	528.00	11.00	1430.67	-79.50	2630.67
naif2+tab+281.283+aa	35.00	550.33	-69.00	1466.00	-84.00	2287.33	-41.30	528.75	-27.50	1371.75	11.40	2277.50	-4.50	414.00	1.50	1313.00	-27.00	2301.33
naif2+tab+43.111+aa	68.00	543.67	-70.50	1421.67	-149.00	2464.00	-40.50	565.25	-44.80	1317.50	-1.80	2358.50	-1.50	478.00	19.00	1313.00	-33.00	2423.33
naif2+tlyfwn+172.533+uu	5.50	384.00	-46.00	783.67	-7.00	2253.33	8.20	394.00	65.90	824.75	-0.40	2238.00	4.50	400.33	-65.50	1045.00	-2.50	2269.67
naif2+tlyfwn+361.088+ii	12.50	342.67	10.50	1799.33	-55.00	2334.00	-6.60	349.00	-72.20	1683.00	-22.80	2185.00	-2.00	396.67	-35.50	1549.67	-84.50	2271.67
naif2+tlyfwn+361.261+uu	6.00	388.00	-14.00	919.67	3.00	2204.33	6.30	423.25	73.40	992.00	-5.80	2191.00	15.50	411.00	-28.00	1209.67	-53.00	2248.33
naif2+tlyfwn+44.717+ii	13.50	348.00	38.00	1821.00	-34.50	2443.00	-5.40	355.00	-71.10	1725.75	-18.40	2300.50	9.50	344.33	-4.50	1577.33	-55.00	2325.67
naif2+tlyfwn+44.909+uu	3.00	382.33	-105.50	785.67	-10.00	2299.00	4.70	406.25	123.40	932.50	8.60	2294.00	21.00	398.00	-34.50	1217.00	-17.00	2322.00
saud+ktab+216.348+aa	47.00	585.33	-90.50	1645.00	-53.50	2669.00	-17.80	614.00	-48.60	1405.50	-14.20	2588.50	5.00	561.67	-16.50	1327.33	-16.00	2576.67
saud+ktab+437.534+aa	75.50	576.67	-107.50	1491.33	-154.00	2437.00	-7.50	692.25	-34.50	1239.75	45.50	2497.75	17.00	650.00	15.50	1172.33	25.00	2553.33
saud+ratb+28.751+aa	14.50	627.67	31.50	1088.67	36.50	2317.00	-27.30	627.25	79.10	1288.75	38.50	2464.25	-20.00	578.33	54.00	1470.67	37.50	2586.33
saud+ratb+388.596+aa	18.00	661.33	5.00	1156.00	76.00	2621.00	-28.40	629.50	112.70	1371.25	6.80	2693.00	-10.50	568.33	29.00	1607.00	-6.50	2790.00
saud+tab+361.285+aa	84.50	616.00	-43.00	1331.33	28.00	2407.67	-4.70	697.75	-21.60	1206.00	3.70	2571.75	0.00	686.67	7.50	1163.67	4.00	2565.33
saud+tab+45.921+aa	40.00	685.33	-95.00	1602.00	-36.00	2468.00	-55.30	667.25	-41.40	1412.50	3.80	2689.50	14.50	514.33	-12.00	1328.00	-45.50	2676.00
saud+tlyfwn+218.550+uu	48.00	537.67	13.50	1007.33	74.50	2354.67	-27.30	612.25	91.40	1133.00	26.70	2481.75	23.00	531.67	-52.00	1308.33	-44.00	2504.33
saud+tlyfwn+450.810+ii	3.50	299.67	28.50	2133.00	70.00	2771.00	30.60	324.50	-59.90	2073.25	-37.30	2802.25	-187.00	635.67	-88.50	2102.67	-126.00	2836.33
saud+tlyfwn+450.977+uu	37.00	464.00	-33.00	870.67	-26.00	2410.67	23.00	611.00	40.80	989.50	16.10	2522.25	2.00	618.67	20.50	1123.00	31.00	2505.67
saud+tlyfwn+48.657+ii	31.00	354.00	53.50	1933.00	-27.50	2591.67	-7.40	367.00	-78.80	1854.50	-26.70	2491.75	7.00	366.00	-19.00	1686.00	-17.00	2463.67
saud+tlyfwn+48.823+uu	52.00	472.00	33.50	977.33	82.00	2366.33	-13.90	543.75	9.70	1080.25	-5.30	2471.25	21.00	494.67	-57.00	1152.67	11.50	2427.00
