naif2+alnaSrh+273.032+S	7855	1959	1.498	3.767	6619	2490	-0.811	2.416
naif2+alnaSrh+54.070+S	8595	3108	0.672	-0.345	5566	3572	0.163	0.037
naif2+aSwl+12.150+S	5572	2865	2.110	4.725	4188	1732	2.044	12.371
naif2+aSwl+140.417+S	8593	4007	0.425	-0.748	4865	3407	1.059	1.540
naif2+aSwl+254.371+S	7290	3320	1.165	1.227	3964	3090	0.698	1.208
naif2+baS+179.546+S	6914	2686	1.414	1.094	5155	2481	0.209	2.582
naif2+baS+27.634+S	6539	2750	1.678	3.169	4638	2437	0.400	2.872
naif2+baS+275.824+S	7274	2252	1.374	2.577	5996	2258	-0.057	2.837
naif2+faSl+105.425+S	7422	1982	2.232	6.581	5418	3043	-0.587	0.182
naif2+faSl+149.176+S	7183	2447	1.634	3.294	4408	3168	0.022	-0.239
naif2+faSl+265.086+S	7056	3067	1.378	1.603	4803	2696	0.543	2.378
naif2+mtwaSl+227.748+S	9474	3282	0.268	-0.205	3448	4173	0.957	-0.112
naif2+mtwaSl+348.258+S	8436	2536	0.561	-0.197	6246	3217	-0.274	0.173
naif2+mtwaSl+84.226+S	7882	2723	1.068	1.276	4559	3510	0.181	-0.446
saud+alnaSrh+200.544+S	7480	2378	1.371	3.263	5875	2592	-0.182	1.825
saud+alnaSrh+351.602+S	9054	2506	0.839	2.122	7097	3256	-0.425	0.664
saud+alnaSrh+58.640+S	8114	2750	0.888	1.479	5637	3247	-0.014	0.274
saud+aSwl+174.553+S	8344	1054	2.756	28.912	7872	1724	-2.535	10.950
saud+aSwl+3.171+S	6927	1405	4.222	29.200	6011	2137	-1.412	4.148
saud+aSwl+330.159+S	7660	2293	2.153	7.038	5965	2764	-0.333	1.455
saud+baS+228.958+S	8534	2466	0.135	0.435	6771	2834	-0.080	0.265
saud+baS+24.853+S	8373	2531	0.795	1.285	7013	2447	0.349	1.832
saud+baS+355.268+S	8538	2296	0.834	2.935	7184	2580	-0.245	1.725
saud+faSl+121.018+S	7323	2336	1.164	2.242	5533	2691	-0.223	1.033
saud+faSl+185.619+S	6948	2466	1.295	1.822	5495	2269	0.259	2.974
saud+faSl+343.120+S	8444	2584	0.421	0.409	4876	3796	0.100	-0.908
saud+mtwaSl+293.707+S	9792	3080	0.176	-0.008	5808	4334	0.153	-0.875
saud+mtwaSl+436.298+S	8812	2638	0.249	-0.019	7077	2839	0.095	0.402
saud+mtwaSl+93.479+S	8600	2544	0.529	1.050	5824	3594	-0.178	-0.495
