alohali+s+msTrh+727.877	8358	2432	0.199	0.160	6259	3082	-0.211	-0.068
alohali+\dh+\dhal+775.760	9687	5550	-0.344	-0.804	301	1154	10.181	115.453
alohali+z+zay+779.319	7688	2491	0.906	2.480	2274	3276	1.196	0.276
alohali+s+syn+781.244	7564	2281	1.372	3.028	6531	2002	0.694	3.818
alohali+S+Sad+785.321	6950	2489	0.938	-0.049	5717	1959	1.214	3.352
alohali+\D-+\D-a\?g+792.383	10306	4135	-0.557	1.093	372	1467	7.527	59.990
alotaiq+S+aSwl+36.711	6952	2807	0.166	-0.743	4545	2567	0.781	0.690
alotaiq+S+brS+39.403	6659	2201	1.959	7.011	3562	3062	0.211	-0.599
alotaiq+D+HaDr+44.791	6465	7537	0.865	-0.935	236	595	20.856	598.275
alotaiq+s+jrs+49.449	7038	2335	1.991	7.369	4090	3180	0.094	-0.384
alotaiq+S+Smt+50.516	7832	2001	1.371	4.770	5168	3458	-0.347	-0.781
alotaiq+s+s\9eyd+52.049	7386	1850	1.240	4.716	5441	2971	-0.623	-0.044
alotaiq+D+alfDa\?g+53.652	2046	4517	3.166	8.984	248	368	25.850	1151.085
alotaiq+S+baS+56.118	6124	1992	1.856	6.681	3356	2804	0.144	-0.672
alotaiq+S+antSar+57.322	7032	1871	1.082	2.492	5717	2353	-0.633	1.523
alotaiq+S+anfSal+65.873	6815	2014	1.223	2.475	5285	2449	-0.442	1.167
alotaiq+D+wDw\?g+69.852	1439	3991	3.879	13.974	279	320	39.389	2132.490
alotaiq+D+qDyb+74.640	1779	4356	3.393	10.532	277	378	29.303	1301.075
alotaiq+z+jzyrh+75.991	6982	2005	0.955	3.988	1248	2467	1.990	2.813
alotaiq+D+rDa\?g+78.626	3218	6038	1.990	2.392	174	298	42.260	2435.969
alotaiq+S+alnaSrh+81.224	7504	2293	1.504	5.437	2056	3138	1.275	0.497
alotaiq+\D-+n\D-afh+82.578	2509	5112	2.585	5.448	207	341	30.740	1485.016
alotaiq+\D-+ant\D-am+83.778	1462	2918	4.711	25.084	300	389	13.788	451.834
alotaiq+\D-+w\D-yfh+84.866	2931	5749	2.184	3.274	186	318	38.366	2067.506
alotaiq+\D-+mwa\D-bh+90.493	2944	5577	2.229	3.454	196	322	32.519	1681.293
alotaiq+\D-+mna\D-r+93.731	2481	4912	2.700	6.168	240	386	24.131	1006.722
alotaiq+s+sbHh+99.477	7610	2079	1.693	6.372	5101	3301	-0.326	-0.499
alotaiq+s+sTwr+100.381	6401	2568	1.166	2.607	3074	2837	0.580	0.114
alotaiq+s+wsyTh+102.802	6281	1842	1.569	2.171	5342	1818	-0.284	4.235
alotaiq+\D-+n\D-yf+104.511	5036	7213	1.130	-0.416	236	572	25.047	739.895
alotaiq+s+slTh+107.402	7362	2614	1.194	2.172	3892	3338	0.315	-0.429
alotaiq+S+mtwaSl+110.476	7298	1951	0.806	3.055	4008	3371	0.090	-1.248
alotaiq+S+nSyb+111.664	7338	1697	0.873	2.275	6448	1978	-0.702	3.022
alotaiq+D+fDwl+114.254	1724	4432	3.321	9.755	226	310	38.365	2112.056
alotaiq+S+Sdf+117.585	7182	2735	1.309	3.022	1934	2942	1.398	1.352
alotaiq+S+S\9eyd+120.655	7079	1246	3.039	24.979	5135	3025	-0.816	-0.590
alotaiq+s+syf+126.413	7743	1432	1.701	9.340	5561	3324	-0.761	-0.693
alotaiq+S+Syf+129.995	6937	1808	2.993	15.711	4964	2918	-0.566	0.077
alotaiq+S+faSl+133.980	7335	2065	1.156	3.947	3763	3420	0.222	-1.143
alotaiq+S+Samt+140.380	7331	1646	1.929	9.156	5042	3207	-0.549	-0.727
alotaiq+D+maDy+141.666	2729	5203	2.479	4.842	175	293	31.610	1750.614
alotaiq+D+mtwDy\?g+143.006	6395	7741	0.805	-1.060	160	353	39.626	1941.122
alotaiq+s+skwt+145.242	7587	1609	0.918	11.080	5492	3133	-0.648	-0.571
alotaiq+s+msa\9edh+146.648	7616	2445	0.841	0.916	5414	3001	-0.167	0.248
alotaiq+S+mS\9ed+148.164	8382	2164	0.402	1.352	3964	3950	0.333	-1.323
alotaiq+s+sTam+150.683	7411	2602	1.906	6.714	2568	3303	0.971	0.139
alotaiq+S+mSyr+186.289	7120	1929	1.827	9.240	3596	3350	0.225	-1.166
alotaiq+s+bsaTh+187.684	8210	2111	0.085	0.014	5652	3446	-0.377	-0.754
alotaiq+s+mlabs+189.276	7379	2101	1.495	4.561	4623	3303	-0.169	-0.751
alotaiq+S+Sdyd+190.889	6952	1840	1.846	8.031	3483	3299	0.199	-1.225
alotaiq+D+naDj+193.581	7089	7827	0.610	-1.356	161	404	33.821	1433.861
alotaiq+s+sdyd+194.591	6770	1700	1.376	5.793	5683	2119	-0.748	2.365
alotaiq+s+wsyTh+196.011	7248	2336	0.594	1.119	3724	3286	0.324	-0.840
alotaiq+S+aSwl+197.184	6964	2488	0.276	0.574	4919	2512	0.447	0.344
alotaiq+\D-+w\D-yfh+198.409	6456	7935	0.741	-1.170	198	515	30.100	1021.453
alotaiq+S+S\9eyd+200.174	7209	2307	1.340	3.114	4763	3067	-0.149	-0.145
alotaiq+S+Smt+201.533	6409	1607	3.336	17.572	4941	2491	-0.840	1.034
alotaiq+D+HaDr+204.444	2047	4531	3.178	8.897	258	370	24.602	1108.591
alotaiq+S+faSl+205.433	7379	2694	1.510	4.468	1041	2332	2.537	6.340
alotaiq+D+naDj+206.606	4838	7091	1.266	-0.085	176	365	35.588	1672.066
alotaiq+\D-+n\D-afh+212.322	2859	5780	2.207	3.310	184	315	39.763	2191.229
alotaiq+S+alnaSrh+213.664	7280	1954	1.614	6.093	2989	3384	0.574	-1.025
alotaiq+s+syf+214.550	7147	1870	2.085	7.703	5004	3042	-0.506	-0.254
alotaiq+s+sTam+215.699	7235	3269	2.310	5.945	1175	2493	2.316	6.351
alotaiq+D+fDwl+216.983	5292	7389	1.098	-0.449	220	540	26.883	857.875
alotaiq+s+jrs+218.573	7405	2252	1.312	3.901	4331	3358	0.021	-0.775
alotaiq+S+brS+219.971	6741	2223	1.976	5.949	3680	3116	0.150	-0.616
alotaiq+D+alfDa\?g+221.689	2380	4153	3.175	10.060	304	524	13.348	353.158
alotaiq+S+mSyr+226.169	7136	2008	1.246	2.238	4335	3219	-0.117	-0.919
alotaiq+s+sdyd+227.256	6773	1830	1.931	7.813	5254	2529	-0.682	1.099
alotaiq+s+mlabs+228.849	6633	2297	2.027	6.706	3375	3064	0.316	-0.481
alotaiq+S+baS+230.838	6730	2264	2.466	8.891	3970	3046	0.047	-0.253
alotaiq+S+anfSal+234.582	7364	1928	1.107	2.709	5349	2981	-0.544	-0.115
alotaiq+s+sbHh+237.174	6562	1543	5.209	36.815	4071	3082	-0.307	-0.921
alotaiq+D+wDw\?g+239.583	3504	6163	1.851	1.883	154	274	44.703	2742.210
alotaiq+D+qDyb+243.668	6289	7865	0.819	-1.058	150	334	44.316	2333.001
alotaiq+s+bsaTh+246.947	8202	2187	0.277	0.471	5910	3288	-0.426	-0.371
alotaiq+\D-+ant\D-am+249.264	6259	7821	0.774	-1.118	152	348	43.560	2168.386
alotaiq+s+s\9eyd+250.257	6947	2753	2.366	7.551	1832	2860	1.431	1.787
alotaiq+s+wsTh+252.652	7159	2765	0.653	0.163	4416	2947	0.332	0.288
alotaiq+S+antSar+253.991	6889	2125	1.362	2.672	5096	2653	-0.374	0.724
alotaiq+s+skwt+255.004	6807	2542	0.728	0.507	4390	2758	0.211	0.330
alotaiq+D+rDa\?g+256.181	5916	7645	0.911	-0.881	137	328	42.851	2270.270
alotaiq+s+msa\9edh+258.230	6175	2177	2.147	5.535	3568	2787	0.085	-0.245
alotaiq+s+sTwr+261.019	7738	2419	0.378	1.825	5606	2879	0.024	-0.041
alotaiq+\D-+n\D-yf+262.934	6805	8124	0.642	-1.336	153	420	37.443	1571.710
alotaiq+s+msTrh+264.031	7613	2606	0.606	0.381	3019	3400	0.773	-0.389
alotaiq+s+slTh+267.123	7380	2946	2.065	5.796	2222	3155	1.247	1.252
alotaiq+S+mtwaSl+270.585	6816	2161	1.466	4.518	2883	3132	0.589	-0.711
alotaiq+\D-+mna\D-r+272.621	10301	8101	-0.079	-1.658	145	390	39.544	1789.258
alotaiq+S+nSyb+273.524	6964	2242	1.152	3.093	5093	2650	-0.188	0.711
alotaiq+S+Samt+274.418	7339	2422	1.783	5.943	3870	3400	0.242	-0.609
alotaiq+S+Syf+275.238	6651	2132	1.707	5.159	4105	2950	-0.070	-0.407
alotaiq+S+Sdf+278.186	5883	1619	3.215	14.899	4152	2493	-0.551	0.111
alotaiq+\D-+mwa\D-bh+279.534	7211	7856	0.607	-1.331	143	300	45.596	2626.256
alotaiq+D+maDy+285.449	2608	5453	2.470	4.628	193	322	35.628	1918.113
alotaiq+S+Sdyd+286.486	6233	2439	2.743	10.007	1335	2397	1.717	2.771
alotaiq+D+mtwDy\?g+287.729	6755	7552	0.638	-1.174	230	707	20.042	465.976
alotaiq+D+maD+288.967	2116	4703	3.026	7.893	194	291	32.466	1869.826
alotaiq+S+aSwl+290.873	5879	3038	1.330	1.896	2878	2446	0.939	2.370
alotaiq+S+S\9eyd+291.891	7335	2239	1.896	6.610	3096	3426	0.557	-0.774
alotaiq+D+maD+295.215	8606	8030	0.331	-1.553	137	320	44.482	2428.803
alotaiq+D+mtwDy\?g+297.491	8965	8144	0.136	-1.664	141	421	37.044	1522.192
alotaiq+S+faSl+298.503	7365	2327	1.378	4.617	2400	3232	1.010	-0.087
alotaiq+s+sTwr+300.223	6083	3263	2.154	5.463	1848	2483	1.493	3.731
alotaiq+s+sdyd+301.247	6908	3011	2.381	7.159	2794	3106	0.877	1.031
alotaiq+S+alnaSrh+303.684	7448	2464	1.633	4.205	2577	3325	0.921	-0.139
alotaiq+S+anfSal+304.791	7031	2254	1.178	2.400	3931	3196	0.128	-0.743
alotaiq+S+baS+306.053	7349	2541	1.687	5.274	1587	2813	1.710	2.213
alotaiq+D+rDa\?g+306.914	8572	8142	0.268	-1.600	147	429	35.363	1435.985
alotaiq+s+sTam+308.912	7025	3591	2.268	5.222	1156	2409	2.424	7.782
alotaiq+s+s\9eyd+311.421	7112	2671	1.877	5.653	2292	3099	1.092	0.609
alotaiq+s+jrs+315.055	7301	2277	1.643	5.328	2934	3368	0.654	-0.657
alotaiq+S+Sdf+315.741	6898	2250	1.187	2.681	4575	2892	-0.118	-0.063
alotaiq+D+alfDa\?g+317.160	3890	6486	1.650	1.124	156	330	38.159	1962.881
alotaiq+s+syf+320.313	7307	2566	1.741	5.564	2984	3329	0.712	-0.234
alotaiq+D+naDj+322.542	5667	7523	0.983	-0.725	204	491	28.800	1011.392
alotaiq+D+HaDr+323.306	5068	7386	1.147	-0.407	157	336	42.927	2225.272
alotaiq+D+w\D-yfh+324.002	12984	6293	-0.494	-0.806	198	1152	13.120	190.425
alotaiq+S+Syf+327.916	6814	2005	2.127	7.773	4522	2968	-0.296	-0.272
alotaiq+D+wDwh+331.994	9334	8318	0.101	-1.674	134	333	48.083	2556.693
alotaiq+s+sbHh+332.885	7716	2948	1.610	4.119	2681	3414	1.014	0.473
alotaiq+S+Samt+336.023	6813	2466	2.064	4.789	4887	2694	-0.153	1.574
alotaiq+s+bsaTh+337.885	7435	2410	0.846	1.055	4286	3334	0.110	-0.706
alotaiq+D+qDyb+339.875	2555	5530	2.434	4.365	217	362	36.378	1756.898
alotaiq+\D-+n\D-afh+340.696	6498	7962	0.746	-1.154	146	431	35.375	1444.496
alotaiq+\D-+ant\D-am+341.729	3626	6258	1.760	1.500	231	448	27.709	1038.605
alotaiq+S+Smt+343.548	7284	2011	0.934	1.894	5150	2995	-0.427	-0.242
alotaiq+\D-+n\D-yf+345.668	12956	7066	-0.656	-0.888	144	492	32.947	1176.949
alotaiq+D+fDwl+346.740	3573	6344	1.707	1.278	205	395	34.819	1486.989
alotaiq+s+skwt+347.610	6190	3265	2.064	5.391	2568	2669	1.078	2.721
alotaiq+\D-+mna\D-r+349.063	7774	8057	0.420	-1.517	134	301	49.638	2853.942
alotaiq+\D-+mwa\D-bh+352.054	2697	5612	2.354	3.911	220	348	34.646	1743.660
alotaiq+S+antSar+353.013	7594	2379	0.750	1.074	4970	3212	-0.098	-0.413
alotaiq+S+mSyr+354.058	7614	2497	1.128	2.896	2791	3409	0.851	-0.309
alotaiq+S+brS+356.541	6880	2874	2.106	5.599	1882	2834	1.418	1.900
alotaiq+s+msa\9edh+358.427	5998	1854	2.199	4.992	4978	1903	-0.510	4.351
alotaiq+s+mlabs+360.991	6009	1764	3.770	19.562	4129	2607	-0.443	0.194
alotaiq+S+Sdyd+361.479	6875	2287	1.639	5.376	4283	3007	-0.018	-0.202
alotaiq+S+mtwaSl+363.096	7290	2114	1.174	3.111	4497	3251	-0.110	-0.793
alotaiq+s+slTh+365.047	7419	2323	0.725	1.347	4769	3167	-0.074	-0.476
alotaiq+s+slTh+369.174	6997	2477	2.247	7.837	2736	3197	0.759	-0.125
alotaiq+S+nSyb+373.088	7235	1939	1.161	2.574	5058	3033	-0.451	-0.362
alotaiq+D+maDy+374.623	8425	7940	0.279	-1.607	159	453	31.817	1198.409
alotaiq+s+wsyTh+376.854	6722	2287	0.746	1.865	4524	2691	0.037	0.103
alotaiq+\dh+\dhal+501.574	8630	8216	0.265	-1.620	130	403	37.945	1651.313
alotaiq+s+syn+504.916	7696	2114	1.301	3.349	3941	3628	0.189	-1.180
alotaiq+S+Sad+506.994	7069	2517	1.342	3.287	2944	3211	0.677	-0.308
alotaiq+D+Dad+508.020	8121	8151	0.309	-1.599	163	510	30.717	1038.373
alotaiq+\D-+\D-a\?g+510.472	1287	2385	5.486	35.290	506	446	10.737	285.171
mohammed+S+aSwl+37.663	8670	2627	0.918	0.429	7300	2548	0.238	2.166
mohammed+S+brS+40.063	7804	1395	1.128	7.419	7064	1978	-1.499	4.742
mohammed+D+HaDr+46.165	1115	3143	5.104	25.484	344	334	24.586	1250.850
mohammed+D+maD+48.792	1355	3702	4.168	16.503	268	299	32.105	1818.379
mohammed+s+jrs+52.731	7465	1263	1.145	8.649	6726	1967	-1.702	4.700
mohammed+S+Samt+54.789	9969	2237	-0.388	0.109	8651	2798	-0.514	0.299
mohammed+s+s\9eyd+57.923	9872	2478	-0.259	-0.521	8504	2733	0.010	-0.412
mohammed+D+alfDa\?g+61.643	1062	2995	4.945	24.749	298	291	30.966	1665.275
mohammed+S+baS+66.500	7007	1758	1.800	4.919	6297	1679	-0.096	6.133
mohammed+S+antSar+68.623	8099	2190	0.781	-0.270	7201	1933	0.794	2.166
mohammed+s+wasTh+88.544	10422	2272	-0.134	0.280	8574	3560	-0.891	0.537
mohammed+S+anfSal+103.611	8907	2159	-0.002	-0.297	7647	2558	-0.434	0.896
mohammed+S+alnaSrh+132.008	9061	2053	0.037	0.912	6796	3562	-0.658	-0.412
mohammed+\D-+n\D-afh+134.166	1336	2681	3.817	16.091	373	410	14.074	357.779
mohammed+\D-+ant\D-am+137.052	1811	4219	3.200	9.547	277	400	26.473	1018.115
mohammed+\D-+w\D-yfh+139.491	2657	4738	1.794	1.673	332	516	20.680	509.026
mohammed+\D-+mwa\D-bh+147.623	985	2625	5.912	35.991	330	331	17.704	829.956
mohammed+\D-+mna\D-r+153.536	1193	3338	4.730	21.799	260	298	27.175	1526.232
mohammed+s+sbHh+158.878	9119	2509	0.096	-0.922	7377	3011	-0.319	0.494
mohammed+s+sTwr+161.714	7812	1581	0.645	4.264	6936	2072	-1.009	2.755
mohammed+s+wsyTh+164.714	9255	2421	0.306	0.276	7640	2975	-0.425	0.777
mohammed+\D-+n\D-yf+167.818	978	2717	5.264	29.077	332	324	26.096	1170.926
mohammed+s+slTh+173.297	9036	2106	-0.530	-0.235	7745	2572	-0.388	-0.003
mohammed+S+mtwaSl+179.136	8778	2427	0.012	-0.651	7264	2687	-0.075	0.386
mohammed+S+nSyb+181.991	9556	2129	0.301	0.138	8540	2430	-0.476	1.854
mohammed+S+Sdf+190.563	8811	2740	-0.146	-1.164	6861	2923	0.230	-0.196
mohammed+S+S\9eyd+193.370	9147	2559	-0.203	-1.019	7416	2905	-0.031	-0.187
mohammed+s+syf+201.683	9614	2033	0.289	1.300	8521	2596	-0.867	2.286
mohammed+S+Syf+208.035	7788	2757	0.489	-1.121	6164	2419	0.762	1.389
mohammed+S+faSl+217.886	8196	1487	1.106	6.971	7415	2080	-1.414	4.414
mohammed+S+Samt+232.504	9190	2445	0.045	-0.100	7439	3040	-0.358	0.335
mohammed+s+skwt+243.843	9534	2584	0.117	-0.448	7925	2933	-0.128	0.343
mohammed+s+msa\9edh+246.484	8467	1984	0.085	1.014	7219	2491	-0.555	0.834
mohammed+s+msTrh+253.636	9636	2769	0.059	-0.659	6951	3815	-0.262	-0.421
mohammed+s+sTam+256.396	8842	2441	0.588	0.100	7734	2266	0.644	1.122
mohammed+S+mSyr+259.205	9460	2359	-0.041	-0.294	8131	2674	-0.200	0.408
mohammed+s+bsaTh+262.148	9602	1683	1.163	5.328	8580	2683	-1.598	3.963
mohammed+s+mlabs+265.152	7838	1481	0.839	6.693	7013	2062	-1.284	3.611
mohammed+S+Sdyd+267.389	8178	2692	0.583	-0.698	6526	2632	0.250	1.372
mohammed+s+sdyd+276.313	8543	2318	0.788	1.143	7234	2544	-0.259	1.927
mohammed+s+wsyTh+279.395	8822	1285	0.262	3.841	8372	1607	-1.489	6.697
mohammed+S+aSwl+282.192	8949	1821	0.222	2.326	7885	2471	-1.003	2.154
mohammed+\D-+w\D-yfh+284.799	1438	3458	3.975	15.867	334	386	21.637	827.717
mohammed+S+S\9eyd+287.298	9277	2618	0.127	-0.462	7662	2850	0.028	0.308
mohammed+S+Smt+290.114	8309	2668	0.535	-0.402	6720	2591	0.338	1.196
mohammed+S+faSl+299.301	8930	2234	0.326	0.482	7540	2718	-0.498	1.163
mohammed+\D-+n\D-afh+317.494	941	2380	5.888	38.537	284	288	20.286	926.420
mohammed+S+alnaSrh+320.368	9622	2235	0.197	-0.010	8086	3063	-0.779	1.053
mohammed+s+syf+323.983	8585	2352	0.329	-0.595	7373	2351	0.234	0.853
mohammed+s+sTam+328.645	9571	1657	-0.179	0.518	8883	2046	-1.036	3.128
mohammed+s+jrs+335.734	7690	1304	-0.040	5.302	6996	1862	-1.423	3.638
mohammed+S+brS+339.066	7956	1347	0.286	9.390	6326	2996	-1.132	0.249
mohammed+S+mSyr+354.104	9370	2682	0.378	-0.444	7594	3088	-0.217	0.756
mohammed+s+sdyd+356.922	9216	2487	0.149	-0.005	7727	2756	-0.072	0.476
mohammed+s+mlabs+360.517	7822	1940	0.008	-0.093	6302	2657	-0.641	0.538
mohammed+S+baS+366.033	7044	1676	1.336	4.391	6080	2054	-0.854	3.122
mohammed+s+wasTh+373.644	8035	2143	1.044	3.398	5868	3213	-0.471	-0.120
mohammed+S+anfSal+378.245	9056	2479	0.186	-0.458	7290	3041	-0.365	0.519
mohammed+s+sbHh+386.031	11424	1782	-1.409	2.775	10530	2620	-1.411	2.062
mohammed+s+bsaTh+410.960	10194	2383	-0.065	-0.244	8581	3225	-0.719	0.787
mohammed+\D-+ant\D-am+416.772	3410	5338	1.927	2.706	261	516	18.531	516.592
mohammed+s+s\9eyd+419.037	9071	1514	-0.083	1.089	8465	1862	-1.092	3.661
mohammed+S+antSar+427.555	8921	1838	0.508	1.739	7885	2449	-1.038	2.652
mohammed+s+skwt+430.611	8874	2245	-0.120	0.803	7402	2685	-0.210	-0.045
mohammed+s+msa\9edh+438.538	9402	2298	-0.450	-0.528	7807	2947	-0.455	0.035
mohammed+s+sTwr+443.422	8171	1646	1.079	6.268	7311	2119	-1.020	3.461
mohammed+\D-+n\D-yf+449.833	2247	4408	2.492	5.381	326	502	19.842	537.190
mohammed+s+slTh+459.472	9166	2574	0.018	-0.383	7449	2933	-0.099	0.245
mohammed+S+mtwaSl+467.012	9752	2358	-0.567	0.036	7668	3468	-0.540	-0.334
mohammed+\D-+mna\D-r+481.533	1965	4553	3.075	8.142	287	395	24.846	1043.062
mohammed+S+nSyb+484.000	8890	1949	0.749	1.504	7945	2287	-0.706	3.032
mohammed+S+Samt+486.185	9866	2301	-0.268	0.496	8478	2833	-0.411	0.194
mohammed+S+Syf+488.731	9372	2637	-0.239	-0.598	6950	3527	-0.242	-0.430
mohammed+S+Sdf+498.774	9977	2538	-0.137	0.113	8412	2993	-0.231	0.162
mohammed+S+Sdf+500.514	8750	2411	0.488	0.509	7552	2342	0.461	0.744
mohammed+\D-+mwa\D-bh+504.399	1070	2712	5.461	31.238	372	353	18.757	788.205
mohammed+S+Sdyd+516.006	9157	2646	-0.061	-0.668	7560	2731	0.333	-0.335
mohammed+S+aSwl+528.837	8236	1601	1.278	6.652	7349	2201	-1.217	3.575
mohammed+S+S\9eyd+531.248	8648	2719	0.089	-0.820	6950	2671	0.506	-0.008
mohammed+S+faSl+548.037	9036	1801	-0.147	1.052	8002	2431	-0.981	1.796
mohammed+s+sTwr+552.302	9373	2572	-0.232	-0.753	7394	3192	-0.213	-0.244
mohammed+s+sdyd+554.599	9287	1502	0.445	3.442	8689	1913	-1.355	5.448
mohammed+S+alnaSrh+561.576	9927	2142	-0.244	0.836	8216	3301	-0.866	0.494
mohammed+S+anfSal+563.999	9259	2124	-0.260	0.128	7877	2776	-0.641	0.653
mohammed+S+baS+566.505	6688	2057	1.835	4.205	5573	2054	-0.227	3.866
mohammed+s+sTam+572.778	9633	2513	-0.395	-0.690	7770	3191	-0.340	-0.124
mohammed+s+s\9eyd+577.776	9199	2594	0.082	-0.672	7794	2596	0.374	0.026
mohammed+s+jrs+584.235	6726	1523	2.479	10.336	6046	1713	-1.015	6.981
mohammed+S+Sdf+586.419	8017	2148	1.091	3.516	6684	2473	-0.304	1.537
mohammed+S+Sdf+587.415	9118	2574	-0.033	-0.165	6994	3277	-0.245	-0.136
mohammed+D+alfDa\?g+590.317	3038	4548	1.858	3.082	357	579	14.959	314.414
mohammed+s+syf+603.293	9431	2268	-0.080	-0.208	8214	2555	-0.193	0.354
mohammed+\D-+w\D-yfh+609.735	866	2535	5.704	34.888	281	285	29.142	1458.655
mohammed+\dh+\dhal+753.731	1723	3315	3.008	10.004	217	353	18.636	572.746
mohammed+s+syn+758.301	9138	2166	-0.075	0.195	8002	2405	-0.106	0.103
mohammed+S+Sad+761.366	9782	2196	-0.838	-0.168	8439	2734	-0.368	-0.647
mohammed+\D-+\D-a\?g+765.486	5246	4823	0.779	0.155	279	757	10.950	153.427
naif1+S+aSwl+15.511	8529	4175	0.611	-0.478	4061	3542	1.120	1.774
naif1+S+brS+17.309	6885	2483	1.667	3.111	5510	2205	0.333	3.947
naif1+D+maD+24.682	4512	6989	1.337	0.122	156	321	43.064	2290.393
naif1+s+jrs+26.639	6956	2275	2.024	5.521	4965	2802	-0.278	0.776
naif1+S+Smt+28.006	5996	2348	2.256	6.115	4389	2247	0.025	2.862
naif1+D+alfDa\?g+31.364	3094	6171	1.946	2.126	165	314	46.857	2595.607
naif1+S+baS+34.749	6842	2389	1.564	3.258	5214	2444	-0.052	2.126
naif1+S+antSar+36.483	7437	2676	1.191	1.675	5018	3010	0.064	0.502
naif1+s+wasTh+41.735	7688	2966	1.150	0.741	5232	3068	0.176	0.992
naif1+S+anfSal+45.178	8178	2601	0.733	-0.126	6051	3088	-0.185	0.476
naif1+D+wDw\?g+50.767	633	2429	6.704	45.274	156	112	87.465	13069.363
naif1+D+qDyb+56.238	971	3223	4.877	22.945	195	199	59.623	5072.701
naif1+D+rDa\?g+62.055	5808	7643	0.871	-0.960	172	427	35.707	1428.502
naif1+S+alnaSrh+65.998	7707	2912	1.221	1.424	5185	3110	0.161	0.811
naif1+\D-+n\D-afh+67.800	1076	3061	4.878	23.699	271	282	30.488	1687.396
naif1+\D-+ant\D-am+69.892	3009	5974	1.959	2.232	167	308	45.842	2507.723
naif1+\D-+w\D-yfh+71.885	1857	4600	3.043	7.997	168	247	46.434	3134.559
naif1+\D-+mwa\D-bh+77.860	4180	6195	1.359	0.567	152	274	44.700	2487.299
naif1+\D-+mna\D-r+81.737	1384	3853	3.929	14.428	207	252	41.836	2791.148
naif1+s+wsyTh+90.027	8244	2909	0.853	0.305	5818	3212	0.064	0.596
naif1+\D-+n\D-yf+92.004	811	2410	5.658	34.977	172	161	42.503	3568.038
naif1+s+slTh+95.869	7428	2731	1.464	2.654	4238	3317	0.229	-0.124
naif1+S+mtwaSl+100.095	7844	3175	1.195	1.191	4736	3337	0.365	0.592
naif1+S+nSyb+101.659	8249	3077	0.620	-0.358	5721	3164	0.292	0.651
naif1+D+fDwl+106.339	783	2872	5.650	31.363	155	121	91.398	13016.462
naif1+s+syf+115.044	6746	2866	1.561	2.114	5314	2059	1.410	6.552
naif1+S+Syf+118.287	7739	3308	1.088	0.323	5938	2454	1.449	4.378
naif1+S+faSl+123.338	8625	3296	0.683	0.091	5780	3403	0.366	0.600
naif1+S+Samt+131.032	8217	3728	0.735	-0.385	5730	2876	1.306	2.883
naif1+D+maDy+133.155	2036	4938	2.766	6.346	185	267	48.414	3052.938
naif1+D+mtwDy\?g+135.113	1078	2692	4.990	27.735	302	356	18.312	668.346
naif1+s+skwt+139.610	5271	2077	3.178	10.705	4659	1171	3.392	30.446
naif1+s+sTam+146.628	6333	2640	2.144	4.739	4825	2195	0.401	5.031
naif1+S+mSyr+148.810	8105	2827	0.479	-0.640	6170	2761	0.366	0.922
naif1+s+bsaTh+150.577	7457	3148	1.016	0.132	5344	2670	0.692	2.534
naif1+s+mlabs+152.668	7992	3121	0.690	-0.479	6044	2641	0.905	1.944
naif1+S+Sdyd+154.038	7379	2961	1.166	1.561	5387	2608	0.625	2.420
naif1+D+naDj+159.130	1134	3425	4.510	19.585	201	216	47.418	3674.971
naif1+s+sdyd+160.491	5807	2223	2.442	8.610	4074	2296	-0.037	1.922
naif1+s+wsyTh+164.280	7687	2323	1.166	1.670	6423	2304	0.027	2.696
naif1+S+aSwl+166.349	7502	3499	1.036	0.404	4739	2918	0.834	2.369
naif1+\D-+w\D-yfh+168.292	1063	3230	4.647	21.417	175	181	51.445	4522.836
naif1+S+Smt+171.437	5612	1952	2.970	11.792	4707	1658	0.135	7.963
naif1+S+faSl+175.913	6663	2261	1.895	3.978	5192	2343	-0.212	2.596
naif1+D+naDj+177.419	1580	4126	3.406	10.661	158	189	56.099	4759.588
naif1+\D-+n\D-afh+185.286	894	2629	5.967	36.388	198	210	30.846	2307.226
naif1+S+alnaSrh+187.275	7911	2983	0.976	0.333	5445	3110	0.190	0.853
naif1+s+syf+188.630	8837	3075	0.435	-0.439	6555	3173	0.270	0.594
naif1+s+sTam+190.402	7790	2737	1.498	2.391	5118	3304	-0.015	0.247
naif1+D+fDwl+192.162	1980	4882	2.835	6.620	139	156	81.835	8919.391
naif1+s+jrs+193.892	7899	2968	0.832	0.085	5519	3038	0.224	0.915
naif1+S+brS+195.403	7618	3405	0.771	-0.230	4419	3124	0.684	1.165
naif1+D+alfDa\?g+196.924	1190	3754	4.163	16.231	159	163	74.838	7927.119
naif1+S+mSyr+204.029	7561	2961	1.083	0.908	4906	3084	0.262	0.754
naif1+s+sdyd+205.590	6738	2982	1.650	2.695	4999	2299	0.925	5.029
naif1+s+mlabs+208.001	7801	2859	0.688	-0.220	4864	3282	0.195	-0.019
naif1+S+baS+211.131	7067	3195	1.095	0.712	4658	2674	0.773	2.443
naif1+s+wasTh+214.361	8964	3375	0.501	-0.570	4493	4011	0.540	-0.323
naif1+S+anfSal+216.213	8372	3020	0.687	-0.277	5474	3449	0.148	0.104
naif1+D+wDw\?g+223.485	1303	3909	3.794	13.216	149	156	79.261	8513.776
naif1+D+qDyb+229.282	2152	5141	2.626	5.414	188	310	45.144	2482.494
